id,x_sym,y_sym,compact,ap_ratio
ISIC_0032320.png,1.5752,1.766,0.0155,2.5531
ISIC_0032331.png,0.2294,0.1326,0.7769,24.86
ISIC_0032339.png,1.6969,1.8856,0.0118,2.6173
ISIC_0032341.png,0.2075,0.2241,0.775,16.5937
ISIC_0032342.png,0.1402,0.1499,0.7441,21.2579
ISIC_0032357.png,0.1501,0.0989,0.6081,36.0544
ISIC_0032360.png,0.1806,0.161,0.5743,38.5558
ISIC_0032369.png,0.2916,0.2128,0.4849,44.3632
ISIC_0032372.png,0.3565,0.248,0.4341,23.4954
ISIC_0032377.png,0.1224,0.1088,0.6982,47.9717
ISIC_0032383.png,0.2854,0.3046,0.4505,23.4142
ISIC_0032396.png,0.4896,0.3597,0.3242,27.5139
ISIC_0032400.png,0.302,0.8517,0.4131,28.2395
ISIC_0032408.png,0.2995,0.2587,0.4111,42.8226
ISIC_0032413.png,0.2506,0.2619,0.571,25.7048
ISIC_0032419.png,0.1698,0.185,0.7007,38.1031
ISIC_0032420.png,0.3076,0.1733,0.7784,8.686
ISIC_0032424.png,0.4026,0.2348,0.6207,70.3463
ISIC_0032425.png,0.2351,0.1452,0.6586,66.5827
ISIC_0032426.png,1.7653,1.7688,0.011,2.6041
ISIC_0032430.png,0.2851,0.1767,0.5581,25.3921
ISIC_0032433.png,0.2037,0.3406,0.3259,26.1873
ISIC_0032440.png,0.1855,0.2442,0.5164,37.7179
ISIC_0032441.png,0.4081,0.41,0.5271,32.4659
ISIC_0032447.png,0.2792,0.2402,0.6241,50.4735
ISIC_0032462.png,0.1338,0.1207,0.5834,43.7
ISIC_0032466.png,1.3793,1.2016,0.1394,12.5774
ISIC_0032472.png,0.1391,0.1357,0.7485,62.1126
ISIC_0032473.png,0.302,0.2534,0.6157,25.8206
ISIC_0032476.png,1.1317,1.178,0.1602,16.5937
ISIC_0032484.png,0.1326,0.1506,0.5778,49.7157
ISIC_0032490.png,0.3079,0.2732,0.4628,35.1747
ISIC_0032492.png,0.2813,0.3709,0.4357,30.1306
ISIC_0032494.png,0.0805,0.1106,0.7574,32.141
ISIC_0032504.png,0.3083,0.322,0.5552,57.254
ISIC_0032509.png,0.2351,0.3006,0.6713,15.9273
ISIC_0032510.png,0.1138,0.1576,0.5787,52.2739
ISIC_0032516.png,0.25,0.2379,0.704,16.985
ISIC_0032517.png,0.3746,0.7863,0.3922,11.5862
ISIC_0032522.png,0.1701,0.195,0.4906,51.9222
ISIC_0032526.png,0.0556,0.0807,0.8092,62.3156
ISIC_0032531.png,0.2666,0.2184,0.4482,22.8601
ISIC_0032532.png,0.2373,0.4158,0.3584,26.7152
ISIC_0032535.png,0.296,0.2681,0.488,32.8933
ISIC_0032537.png,0.1772,0.1738,0.5936,26.9588
ISIC_0032540.png,0.1118,0.1191,0.7456,31.5078
ISIC_0032543.png,0.1559,0.0832,0.7024,56.1893
ISIC_0032544.png,0.6755,0.5023,0.194,12.0185
ISIC_0032546.png,1.4448,1.6681,0.0102,2.6707
ISIC_0032547.png,0.1348,0.1571,0.703,71.1157
ISIC_0032549.png,0.2955,0.261,0.3001,29.0932
ISIC_0032550.png,0.4182,0.5189,0.4566,35.9094
ISIC_0032551.png,0.1272,0.1794,0.6522,56.5139
ISIC_0032558.png,0.103,0.2038,0.7057,29.9
ISIC_0032559.png,0.3983,0.2938,0.452,18.4159
ISIC_0032561.png,0.1445,0.1346,0.6035,45.7645
ISIC_0032565.png,0.2476,0.0959,0.735,47.0295
ISIC_0032569.png,0.3428,0.2988,0.4526,33.3858
ISIC_0032583.png,0.2633,0.2897,0.4122,14.0526
ISIC_0032586.png,0.4603,0.6592,0.2211,35.0715
ISIC_0032587.png,0.1023,0.1083,0.7428,52.842
ISIC_0032590.png,0.1443,0.1406,0.7629,19.5625
ISIC_0032596.png,0.1763,0.362,0.5153,37.9303
ISIC_0032597.png,0.3022,0.2,0.4648,55.0614
ISIC_0032598.png,0.1231,0.2099,0.6754,52.1965
ISIC_0032600.png,0.1219,0.1227,0.7562,29.289
ISIC_0032602.png,0.2714,0.1608,0.6448,56.1525
ISIC_0032603.png,0.1924,0.2358,0.2934,40.7126
ISIC_0032604.png,0.1812,0.3115,0.6931,31.8836
ISIC_0032610.png,0.2027,0.3014,0.6696,18.0817
ISIC_0032615.png,0.1699,0.0744,0.6772,63.1435
ISIC_0032617.png,0.4022,0.3913,0.0924,21.239
ISIC_0032622.png,0.1788,0.1478,0.7955,64.8382
ISIC_0032624.png,0.5694,0.6497,0.3871,14.6309
ISIC_0032626.png,1.2,0.5458,0.2471,6.6681
ISIC_0032629.png,0.3683,0.2822,0.4082,26.9132
ISIC_0032630.png,0.673,0.6762,0.2069,20.1087
ISIC_0032635.png,0.1494,0.139,0.6738,30.5864
ISIC_0032637.png,0.196,0.1072,0.6181,58.1593
ISIC_0032638.png,0.4275,0.5098,0.391,32.3049
ISIC_0032645.png,0.4209,0.2801,0.4101,19.2853
ISIC_0032656.png,1.2807,1.1996,0.0173,4.5618
ISIC_0032671.png,0.2986,0.4122,0.3808,39.3317
ISIC_0032672.png,0.2963,0.2531,0.4128,33.9909
ISIC_0032680.png,0.1899,0.1744,0.7111,40.7094
ISIC_0032682.png,0.2186,0.1999,0.6225,38.1471
ISIC_0032684.png,0.1201,0.1385,0.8023,55.0047
ISIC_0032685.png,0.1856,0.213,0.6667,31.5181
ISIC_0032687.png,0.7117,0.9965,0.249,16.5278
ISIC_0032690.png,0.1687,0.1581,0.1232,31.9278
ISIC_0032695.png,0.5979,0.3704,0.1627,26.7285
ISIC_0032699.png,0.2219,0.1938,0.5543,30.3846
ISIC_0032701.png,0.1331,0.1298,0.7177,38.6426
ISIC_0032709.png,0.1233,0.1493,0.751,61.5174
ISIC_0032716.png,0.1133,0.1428,0.7775,48.783
ISIC_0032717.png,0.1092,0.139,0.6352,42.5548
ISIC_0032718.png,0.6538,0.8938,0.2275,22.6269
ISIC_0032721.png,0.1833,0.1793,0.5471,45.6035
ISIC_0032722.png,0.1667,0.1804,0.4696,42.2175
ISIC_0032723.png,0.2672,0.1819,0.5978,31.5291
ISIC_0032724.png,0.3215,0.1881,0.5907,40.3925
ISIC_0032726.png,1.7105,1.547,0.0249,2.569
ISIC_0032736.png,0.6184,0.8916,0.2459,22.8774
ISIC_0032742.png,0.2172,0.2426,0.6189,19.6413
ISIC_0032747.png,0.1641,0.1858,0.7245,39.4523
ISIC_0032750.png,0.1848,0.1567,0.6043,51.7174
ISIC_0032751.png,0.2599,0.1829,0.5049,40.1876
ISIC_0032759.png,0.1846,0.2036,0.6349,34.1698
ISIC_0032762.png,0.2269,0.2241,0.7027,51.515
ISIC_0032766.png,0.6933,0.1513,0.3652,28.5847
ISIC_0032771.png,0.5616,0.4425,0.3561,30.6526
ISIC_0032774.png,0.0953,0.1805,0.6901,55.4629
ISIC_0032779.png,0.1194,0.1423,0.6773,33.9186
ISIC_0032780.png,0.128,0.1248,0.6731,28.2266
ISIC_0032782.png,0.1942,0.1775,0.4414,23.648
ISIC_0032783.png,0.161,0.1576,0.7233,69.4148
ISIC_0032784.png,0.1584,0.2281,0.707,22.2242
ISIC_0032790.png,0.2592,0.2686,0.351,36.3582
ISIC_0032797.png,0.1462,0.2596,0.6817,30.7471
ISIC_0032806.png,0.2265,0.2029,0.4796,48.2009
ISIC_0032810.png,0.1443,0.2613,0.671,29.3637
ISIC_0032812.png,0.1553,0.169,0.4354,45.3881
ISIC_0032820.png,0.1978,0.193,0.5601,53.4085
ISIC_0032823.png,0.2015,0.1822,0.5799,68.6059
ISIC_0032828.png,1.3775,1.5029,0.0141,2.5074
ISIC_0032836.png,0.1462,0.1338,0.7444,73.2389
ISIC_0032840.png,0.1508,0.1178,0.5871,35.4059
ISIC_0032841.png,0.0881,0.0472,0.7182,55.5865
ISIC_0032844.png,1.3171,1.49,0.0656,5.3952
ISIC_0032845.png,0.1532,0.1474,0.7685,60.7181
ISIC_0032847.png,0.1039,0.1033,0.7051,46.6118
ISIC_0032856.png,0.1686,0.2794,0.6452,42.0625
ISIC_0032858.png,0.1031,0.1478,0.5873,57.1444
ISIC_0032861.png,0.0809,0.0829,0.6918,45.4304
ISIC_0032862.png,0.0853,0.0679,0.7743,56.5421
ISIC_0032872.png,0.3388,0.4445,0.293,42.1183
ISIC_0032873.png,0.3691,0.2514,0.4048,21.8995
ISIC_0032875.png,0.1516,0.1233,0.7117,43.5614
ISIC_0032887.png,0.1135,0.1528,0.7511,54.8134
ISIC_0032892.png,0.6009,0.7483,0.2017,22.1111
ISIC_0032901.png,0.3811,0.2543,0.5793,32.6301
ISIC_0032903.png,0.3081,0.376,0.4269,28.0689
ISIC_0032907.png,0.0814,0.1146,0.6823,60.9192
ISIC_0032913.png,0.2868,0.478,0.358,22.495
ISIC_0032914.png,0.1423,0.1323,0.6632,38.8207
ISIC_0032917.png,0.1196,0.1266,0.7627,81.3396
ISIC_0032918.png,0.3719,0.231,0.5056,34.0301
ISIC_0032921.png,0.2032,0.2761,0.19,34.0441
ISIC_0032922.png,0.3432,0.4004,0.2117,35.8259
ISIC_0032925.png,0.1029,0.1559,0.8003,45.7076
ISIC_0032927.png,0.2139,0.119,0.6785,40.2252
ISIC_0032928.png,0.2604,0.1034,0.5738,30.1297
ISIC_0032938.png,0.303,0.2716,0.5317,38.174
ISIC_0032939.png,0.1334,0.12,0.7553,42.6095
ISIC_0032940.png,0.6462,0.2768,0.2168,36.1296
ISIC_0032945.png,0.1946,0.1434,0.6512,15.861
ISIC_0032951.png,0.4355,0.2191,0.3616,17.3491
ISIC_0032954.png,1.4805,0.2403,0.0646,1.5918
ISIC_0032955.png,0.2044,0.1958,0.6088,52.5897
ISIC_0032960.png,0.5053,0.1422,0.6714,8.4849
ISIC_0032965.png,0.1162,0.1368,0.7267,69.5898
ISIC_0032968.png,0.7135,0.5968,0.1366,20.6913
ISIC_0032970.png,0.293,0.3764,0.2625,27.6704
ISIC_0032975.png,0.1988,0.1932,0.5307,44.4731
ISIC_0032976.png,0.1687,0.2088,0.5932,52.9911
ISIC_0032981.png,0.1741,0.2594,0.6563,37.5569
ISIC_0032982.png,0.1027,0.0543,0.8447,24.7181
ISIC_0032987.png,1.6686,1.8545,0.0138,2.7894
ISIC_0032988.png,0.2039,0.2663,0.3436,40.1187
ISIC_0032993.png,0.1895,0.1059,0.7356,80.0914
ISIC_0032995.png,0.1805,0.4344,0.541,51.1217
ISIC_0032996.png,0.1127,0.1999,0.7277,33.7858
ISIC_0033004.png,0.1637,0.1516,0.531,59.4881
ISIC_0033007.png,0.195,0.1025,0.6738,59.6774
ISIC_0033016.png,0.1113,0.1178,0.5497,54.6977
ISIC_0033017.png,0.3558,0.3554,0.285,33.0273
ISIC_0033021.png,0.1248,0.1227,0.725,67.293
ISIC_0033024.png,1.0759,0.3036,0.1062,2.538
ISIC_0033025.png,0.1557,0.165,0.6985,64.9584
ISIC_0033027.png,0.3242,0.3422,0.6628,12.5925
ISIC_0033029.png,0.1967,0.1865,0.6276,29.5523
ISIC_0033037.png,0.3159,0.346,0.5086,33.9531
ISIC_0033042.png,0.2202,0.1648,0.6371,22.0933
ISIC_0033044.png,0.1174,0.1136,0.7501,17.4969
ISIC_0033047.png,0.1433,0.113,0.7014,50.6504
ISIC_0033051.png,0.3542,0.3607,0.2563,20.3797
ISIC_0033055.png,0.2451,0.3144,0.573,17.0957
ISIC_0033058.png,0.1566,0.243,0.63,27.0502
ISIC_0033059.png,0.1054,0.093,0.7761,53.8857
ISIC_0033061.png,0.6539,0.5155,0.0779,14.4078
ISIC_0033063.png,0.6275,0.7609,0.2245,14.4385
ISIC_0033068.png,0.6547,0.5625,0.3629,20.8034
ISIC_0033071.png,0.1439,0.1313,0.5952,54.4095
ISIC_0033073.png,0.0926,0.0885,0.7972,37.3689
ISIC_0033074.png,0.0953,0.0725,0.7483,46.3926
ISIC_0033075.png,0.1171,0.1608,0.7233,21.753
ISIC_0033080.png,0.1232,0.2077,0.5273,51.3683
ISIC_0033081.png,0.1114,0.0979,0.7688,72.1033
ISIC_0033083.png,0.0644,0.1096,0.7812,61.0904
ISIC_0033086.png,0.1895,0.148,0.6602,43.7146
ISIC_0033087.png,0.1485,0.1761,0.469,44.8235
ISIC_0033089.png,0.3437,0.359,0.5221,40.9375
ISIC_0033090.png,0.2037,0.1373,0.6883,47.0797
ISIC_0033091.png,0.2189,0.2519,0.8158,8.6536
ISIC_0033099.png,0.1633,0.2595,0.6654,80.7761
ISIC_0033103.png,0.09,0.0742,0.8158,46.9344
ISIC_0033104.png,0.1323,0.184,0.63,44.8235
ISIC_0033114.png,0.4067,0.2891,0.2899,25.5272
ISIC_0033117.png,0.0721,0.0991,0.7651,48.373
ISIC_0033119.png,0.2035,0.1995,0.4939,42.3353
ISIC_0033121.png,0.0914,0.1016,0.7767,36.3049
ISIC_0033122.png,0.1345,0.192,0.6444,58.1101
ISIC_0033125.png,0.3823,0.3165,0.3569,42.8243
ISIC_0033129.png,0.4608,0.3085,0.2797,46.4226
ISIC_0033137.png,0.0681,0.1126,0.831,21.8655
ISIC_0033148.png,0.1427,0.1457,0.7464,48.1809
ISIC_0033149.png,0.2041,0.1294,0.589,58.4552
ISIC_0033152.png,0.0781,0.1022,0.8033,18.766
ISIC_0033154.png,0.2771,0.2181,0.6756,55.6271
ISIC_0033157.png,0.1371,0.2492,0.7595,41.4753
ISIC_0033164.png,0.1274,0.1407,0.7195,38.7509
ISIC_0033166.png,1.9046,0.8495,0.0295,2.5364
ISIC_0033168.png,0.1698,0.2263,0.5517,36.5708
ISIC_0033171.png,0.1129,0.1523,0.7707,30.5127
ISIC_0033174.png,0.126,0.1214,0.6609,65.4951
ISIC_0033175.png,0.2857,0.2413,0.6077,22.6496
ISIC_0033178.png,0.3088,0.356,0.3893,38.6849
ISIC_0033180.png,0.0765,0.0624,0.8402,33.8514
ISIC_0033181.png,1.0749,0.468,0.1471,20.9696
ISIC_0033186.png,0.163,0.1277,0.6528,60.7889
ISIC_0033192.png,0.3149,0.2733,0.5883,55.1077
ISIC_0033193.png,0.1685,0.2571,0.6078,63.1077
ISIC_0033194.png,0.4289,0.6926,0.1099,22.2139
ISIC_0033196.png,0.1112,0.0914,0.8146,37.873
ISIC_0033202.png,0.2086,0.2804,0.5044,33.2401
ISIC_0033204.png,0.1965,0.178,0.5846,56.8982
ISIC_0033206.png,0.4101,0.4053,0.4674,24.2939
ISIC_0033211.png,0.1806,0.181,0.6816,50.1648
ISIC_0033213.png,0.0722,0.1007,0.811,22.3027
ISIC_0033216.png,0.0811,0.0816,0.7288,46.9019
ISIC_0033217.png,0.1645,0.2065,0.5554,48.1173
ISIC_0033224.png,0.2495,0.2402,0.5516,49.6971
ISIC_0033226.png,0.1732,0.2432,0.5635,47.0172
ISIC_0033228.png,0.1283,0.1225,0.7602,41.9295
ISIC_0033229.png,0.1284,0.0809,0.7718,31.3133
ISIC_0033232.png,1.6985,1.7808,0.0127,2.5071
ISIC_0033233.png,0.2875,0.1443,0.6516,31.7416
ISIC_0033238.png,0.3511,0.2393,0.6405,15.4701
ISIC_0033239.png,0.4066,0.5058,0.1992,31.398
ISIC_0033241.png,0.117,0.217,0.6758,75.1107
ISIC_0033245.png,0.1555,0.1162,0.6372,39.614
ISIC_0033250.png,0.0987,0.1395,0.7192,32.3662
ISIC_0033258.png,0.387,0.3165,0.4015,49.5917
ISIC_0033261.png,0.5591,0.5507,0.127,15.9574
ISIC_0033265.png,0.163,0.2142,0.6399,33.218
ISIC_0033268.png,0.1331,0.2707,0.6812,35.9199
ISIC_0033272.png,0.8944,0.9031,0.1038,21.1687
ISIC_0033273.png,0.1099,0.1376,0.7007,20.4525
ISIC_0033274.png,0.1748,0.1401,0.6729,72.3195
ISIC_0033275.png,0.0874,0.0805,0.5177,58.0852
ISIC_0033278.png,0.2634,0.3032,0.3189,31.3805
ISIC_0033279.png,0.1413,0.229,0.6512,33.2785
ISIC_0033287.png,0.1479,0.1953,0.6893,14.9778
ISIC_0033289.png,0.3298,0.1097,0.5517,47.6251
ISIC_0033299.png,0.3197,0.3088,0.2689,30.4362
ISIC_0033300.png,0.2359,0.1852,0.6508,32.4625
ISIC_0033302.png,0.0795,0.119,0.6779,60.7362
ISIC_0033304.png,0.1341,0.2998,0.6068,37.539
ISIC_0033309.png,0.204,0.1735,0.5824,25.9709
ISIC_0033317.png,0.2517,0.4499,0.6438,18.2276
ISIC_0033318.png,0.1835,0.0955,0.6516,32.563
ISIC_0033319.png,0.6688,0.4903,0.3249,14.909
ISIC_0033320.png,0.0563,0.073,0.852,38.2386
ISIC_0033323.png,0.4436,0.7184,0.2159,29.0127
ISIC_0033324.png,0.2829,0.4166,0.3421,25.463
ISIC_0033325.png,0.3006,0.3228,0.4426,14.8724
ISIC_0033329.png,0.1046,0.0742,0.7612,34.2327
ISIC_0033332.png,0.3174,0.3206,0.4627,20.1425
ISIC_0033333.png,0.085,0.0959,0.8072,60.103
ISIC_0033336.png,0.1274,0.1174,0.6523,35.0157
ISIC_0033337.png,0.0968,0.1078,0.7343,46.7762
ISIC_0033341.png,0.7268,1.078,0.142,15.1565
ISIC_0033344.png,0.366,0.4255,0.1299,29.1091
ISIC_0033359.png,0.2015,0.1974,0.4012,48.8803
ISIC_0033362.png,0.2969,0.3957,0.4424,32.2868
ISIC_0033365.png,0.0857,0.3301,0.7636,38.8828
ISIC_0033368.png,0.2217,0.1853,0.6497,62.4429
ISIC_0033369.png,0.3245,0.3386,0.3896,15.7373
ISIC_0033374.png,0.1438,0.1891,0.7213,27.7003
ISIC_0033377.png,0.1135,0.1252,0.7794,27.3432
ISIC_0033384.png,0.1103,0.095,0.7753,45.5387
ISIC_0033386.png,0.1306,0.1112,0.701,44.0597
ISIC_0033387.png,0.0724,0.0931,0.8033,31.4083
ISIC_0033392.png,0.3683,0.2467,0.6232,53.3253
ISIC_0033393.png,0.1987,0.2771,0.6916,68.3073
ISIC_0033394.png,0.1978,0.363,0.6783,70.2736
ISIC_0033399.png,0.242,0.2042,0.1902,39.3863
ISIC_0033405.png,0.15,0.2114,0.3533,31.8732
ISIC_0033412.png,0.3572,0.2185,0.3887,16.7036
ISIC_0033415.png,0.3587,0.3021,0.3447,39.9723
ISIC_0033416.png,0.244,0.2919,0.3595,36.1729
ISIC_0033419.png,0.3016,0.2583,0.4598,33.631
ISIC_0033424.png,0.8814,0.5814,0.2852,24.828
ISIC_0033427.png,0.3263,0.3107,0.0591,20.6746
ISIC_0033428.png,0.1827,0.3048,0.6992,39.3136
ISIC_0033429.png,0.2294,0.2375,0.7513,26.396
ISIC_0033432.png,0.1908,0.1784,0.642,43.6355
ISIC_0033439.png,0.1569,0.1119,0.6974,12.7279
ISIC_0033444.png,0.2553,0.2614,0.545,15.7535
ISIC_0033452.png,0.1953,0.1803,0.5359,29.8054
ISIC_0033454.png,0.7669,0.8477,0.118,14.7089
ISIC_0033463.png,0.0496,0.0603,0.8391,42.4425
ISIC_0033464.png,0.0677,0.0693,0.7578,61.4715
ISIC_0033470.png,0.0774,0.2788,0.715,41.8257
ISIC_0033472.png,0.2152,0.1839,0.2588,35.1932
ISIC_0033473.png,0.4772,0.2124,0.3957,18.8508
ISIC_0033476.png,0.1614,0.1263,0.621,68.7168
ISIC_0033479.png,1.8463,1.854,0.0123,2.5657
ISIC_0033485.png,0.1693,0.0971,0.6659,49.7288
ISIC_0033492.png,0.1252,0.3475,0.6117,54.3563
ISIC_0033496.png,0.207,0.2179,0.4605,47.4634
ISIC_0033498.png,0.3869,0.4596,0.2377,31.3627
ISIC_0033500.png,0.1046,0.1284,0.6164,68.3707
ISIC_0033501.png,0.195,0.091,0.6928,18.1438
ISIC_0033508.png,0.1399,0.1411,0.7056,43.2266
ISIC_0033512.png,0.2866,0.3014,0.6878,16.546
ISIC_0033517.png,0.364,0.1916,0.6106,18.0129
ISIC_0033518.png,0.23,0.2121,0.6008,52.5542
ISIC_0033519.png,0.1036,0.1399,0.6427,53.4373
ISIC_0033520.png,0.2994,0.3526,0.3394,35.0494
ISIC_0033524.png,0.3637,0.374,0.4133,24.8921
ISIC_0033526.png,0.5075,0.1992,0.3726,29.1596
ISIC_0033530.png,0.1985,0.1294,0.6509,27.8215
ISIC_0033533.png,0.2485,0.251,0.0896,26.9581
ISIC_0033534.png,1.1993,0.5638,0.2204,14.0667
ISIC_0033538.png,1.1232,1.131,0.0589,8.0958
ISIC_0033545.png,0.1121,0.189,0.6683,57.1089
ISIC_0033546.png,0.1433,0.1288,0.7053,38.1341
ISIC_0033549.png,0.143,0.126,0.7647,45.4792
ISIC_0033555.png,0.2302,0.2365,0.6704,48.5739
ISIC_0033560.png,0.1821,0.4571,0.515,22.7754
ISIC_0033561.png,0.1954,0.1313,0.7308,20.4785
ISIC_0033562.png,0.3334,0.3727,0.4104,45.251
ISIC_0033564.png,0.076,0.088,0.7964,67.5106
ISIC_0033568.png,0.0808,0.1532,0.6987,47.5314
ISIC_0033569.png,0.2021,0.1579,0.638,48.238
ISIC_0033570.png,0.151,0.1246,0.5414,46.1915
ISIC_0033573.png,0.3141,0.5497,0.4783,26.1344
ISIC_0033574.png,0.1466,0.1509,0.7432,45.9281
ISIC_0033578.png,0.4637,0.4534,0.3657,21.5068
ISIC_0033584.png,0.1992,0.249,0.6402,10.8498
ISIC_0033585.png,0.2018,0.2589,0.4098,36.0818
ISIC_0033586.png,0.2518,0.1645,0.4688,59.507
ISIC_0033589.png,0.1873,0.1875,0.6543,31.0352
ISIC_0033594.png,0.181,0.1416,0.7215,34.3472
ISIC_0033595.png,0.2083,0.2346,0.2928,39.5697
ISIC_0033603.png,0.0628,0.0878,0.7519,67.6495
ISIC_0033605.png,0.0853,0.1141,0.7641,49.4853
ISIC_0033607.png,0.0733,0.0817,0.7911,36.5839
ISIC_0033612.png,0.1139,0.0977,0.7961,50.732
ISIC_0033616.png,0.1511,0.2261,0.7427,66.1611
ISIC_0033619.png,0.2476,0.333,0.6536,36.3268
ISIC_0033621.png,1.9449,1.501,0.0129,2.613
ISIC_0033625.png,0.0603,0.0625,0.8347,48.8433
ISIC_0033630.png,0.1444,0.1854,0.4506,42.4649
ISIC_0033636.png,0.2355,0.302,0.3949,40.458
ISIC_0033638.png,0.0833,0.138,0.7951,22.3407
ISIC_0033640.png,0.0701,0.0865,0.7027,35.9192
ISIC_0033641.png,0.1009,0.0751,0.7491,43.4065
ISIC_0033643.png,0.4159,0.275,0.4561,13.4396
ISIC_0033644.png,1.0955,0.2182,0.1132,2.6109
ISIC_0033651.png,0.1383,0.2693,0.7183,62.4817
ISIC_0033653.png,0.2159,0.1978,0.5205,25.4207
ISIC_0033654.png,0.1059,0.108,0.6992,68.4735
ISIC_0033655.png,0.326,0.3319,0.4847,56.0635
ISIC_0033662.png,0.1715,0.1548,0.7486,67.3303
ISIC_0033664.png,0.1009,0.2095,0.7414,37.5215
ISIC_0033668.png,0.306,0.2915,0.342,37.7305
ISIC_0033678.png,0.2941,0.2668,0.4999,50.9928
ISIC_0033679.png,0.2241,0.2289,0.5452,24.7537
ISIC_0033681.png,0.3181,0.3167,0.5916,36.0887
ISIC_0033687.png,1.1277,0.1872,0.1077,2.6389
ISIC_0033689.png,0.0908,0.085,0.6113,39.8296
ISIC_0033692.png,0.0818,0.1021,0.7419,30.5458
ISIC_0033696.png,0.2472,0.2185,0.2875,45.3089
ISIC_0033697.png,0.2314,0.135,0.7331,23.6335
ISIC_0033700.png,0.1979,0.3373,0.5758,70.5254
ISIC_0033704.png,0.3189,0.5319,0.3155,31.8748
ISIC_0033708.png,0.8196,0.8127,0.195,9.7483
ISIC_0033710.png,0.4806,1.0578,0.0519,14.4955
ISIC_0033711.png,0.1084,0.1625,0.6998,32.7549
ISIC_0033713.png,1.2584,1.8165,0.018,6.1251
ISIC_0033724.png,0.1269,0.0779,0.8589,13.5442
ISIC_0033725.png,0.228,0.1825,0.5196,39.0103
ISIC_0033729.png,0.1372,0.1579,0.7627,24.9042
ISIC_0033730.png,0.2676,0.2614,0.5174,54.4142
ISIC_0033738.png,0.1588,0.1297,0.6428,27.4325
ISIC_0033752.png,0.5736,0.7682,0.2218,29.9295
ISIC_0033754.png,0.175,0.1332,0.5116,55.6172
ISIC_0033756.png,0.1228,0.1146,0.7888,24.4347
ISIC_0033759.png,0.1504,0.2357,0.7235,26.5249
ISIC_0033771.png,0.116,0.2187,0.6708,25.0803
ISIC_0033775.png,0.2582,0.1854,0.6471,28.3205
ISIC_0033779.png,0.5039,0.4714,0.3467,21.9103
ISIC_0033782.png,0.1946,0.2175,0.704,14.4515
ISIC_0033787.png,0.1369,0.1032,0.7578,33.441
ISIC_0033799.png,0.1494,0.1881,0.5078,29.4093
ISIC_0033800.png,0.2853,0.2918,0.5982,33.2438
ISIC_0033801.png,0.0764,0.0722,0.72,68.386
ISIC_0033802.png,0.1557,0.2173,0.6105,53.7073
ISIC_0033804.png,0.0725,0.0736,0.8025,39.5756
ISIC_0033805.png,0.1219,0.1317,0.7652,33.2423
ISIC_0033806.png,0.4441,0.529,0.3028,42.5127
ISIC_0033807.png,0.1194,0.1462,0.6881,54.0695
ISIC_0033812.png,0.2271,0.2162,0.5142,41.0135
ISIC_0033813.png,0.2546,0.161,0.5714,34.2888
ISIC_0033819.png,0.1599,0.2527,0.5847,47.0601
ISIC_0033830.png,0.0835,0.0662,0.8319,34.6357
ISIC_0033831.png,0.3107,0.3149,0.5138,46.6988
ISIC_0033832.png,0.1162,0.1058,0.609,28.7586
ISIC_0033834.png,0.2845,0.2807,0.4758,57.0049
ISIC_0033841.png,0.1368,0.1619,0.685,49.3719
ISIC_0033843.png,0.3377,0.29,0.4071,56.1191
ISIC_0033845.png,0.143,0.1855,0.693,62.2431
ISIC_0033856.png,1.9236,1.7928,0.0116,2.4951
ISIC_0033876.png,0.2212,0.3118,0.5717,24.7596
ISIC_0033878.png,0.9967,0.2164,0.161,2.592
ISIC_0033879.png,0.106,0.0806,0.7258,66.5977
ISIC_0033881.png,0.2566,0.624,0.5085,20.8788
ISIC_0033883.png,0.1819,0.2208,0.6994,19.4947
ISIC_0033885.png,0.1162,0.1156,0.7547,76.7111
ISIC_0033886.png,0.2596,0.1505,0.6502,36.7442
ISIC_0033893.png,0.3053,0.3497,0.366,46.7097
ISIC_0033901.png,0.1121,0.125,0.7867,30.2783
ISIC_0033902.png,0.1107,0.1942,0.6931,39.2869
ISIC_0033905.png,0.2401,0.3172,0.4083,48.5969
ISIC_0033911.png,0.1792,0.1539,0.1879,34.3754
ISIC_0033916.png,0.3069,0.189,0.7187,14.7804
ISIC_0033923.png,0.1377,0.1894,0.6253,48.9843
ISIC_0033925.png,0.6681,0.5622,0.161,19.2611
ISIC_0033938.png,1.6674,1.8164,0.0072,2.9247
ISIC_0033946.png,0.2628,0.2766,0.3707,16.3511
ISIC_0033947.png,0.5655,0.8243,0.2713,18.8351
ISIC_0033950.png,0.1084,0.154,0.6587,62.9028
ISIC_0033953.png,0.1487,0.182,0.4874,44.4398
ISIC_0033954.png,0.4252,0.2208,0.5147,19.6602
ISIC_0033956.png,0.157,0.4173,0.5102,42.2916
ISIC_0033957.png,0.2403,0.3259,0.6418,48.2889
ISIC_0033959.png,0.1477,0.1089,0.7444,17.0755
ISIC_0033962.png,0.0539,0.0801,0.8212,36.7386
ISIC_0033966.png,0.1721,0.1489,0.7316,41.9281
ISIC_0033967.png,0.7678,0.1734,0.1624,2.6972
ISIC_0033968.png,0.3902,0.2841,0.5323,39.841
ISIC_0033975.png,0.263,0.2551,0.5168,30.4428
ISIC_0033977.png,0.4482,0.4128,0.3891,46.3745
ISIC_0033980.png,0.3016,0.2093,0.6135,22.1208
ISIC_0033981.png,0.5512,0.6059,0.2319,23.9383
