id,b_m,malignant,x_sym,y_sym,compact,ap_ratio,rms,coeff_1,coeff_2,coeff_3,mom1_1,mom2_1,mom3_1,mom4_1,mom1_2,mom2_2,mom3_2,mom4_2,mom1_3,mom2_3,mom3_3,mom4_3
ISIC_0014288,malignant,1,0.4184,0.4214,0.3647,26.9822,5.188,0.048,0.022,0.029,157.705,7.512,143.779,87.256,139.978,3.025,151.752,57.115,134.548,3.895,171.22,56.527
ISIC_0014290,malignant,1,0.0901,0.0759,0.8028,27.8755,14.596,0.254,0.031,0.035,95.938,24.352,118.79,62.028,148.42,4.596,109.94,72.045,143.956,5.0,123.614,53.638
ISIC_0014291,malignant,1,0.6127,0.4509,0.4165,2.1694,29.512,0.703,0.03,0.035,72.169,50.75,111.087,62.413,133.674,3.994,116.093,41.453,130.471,4.622,143.866,50.308
ISIC_0014302,malignant,1,0.2626,0.2424,0.3851,2.2555,26.917,0.828,0.016,0.027,56.116,46.444,115.47,58.52,130.626,2.08,89.657,31.061,131.646,3.49,140.071,42.566
ISIC_0014308,malignant,1,0.2595,0.2268,0.5792,25.8734,5.781,0.051,0.016,0.027,170.332,8.76,85.936,69.455,147.688,2.434,119.146,46.997,156.25,4.196,122.721,95.785
ISIC_0014319,malignant,1,0.3408,0.3435,0.6736,15.4321,10.343,0.176,0.021,0.023,98.099,17.285,111.398,68.378,146.853,3.035,125.213,60.39,154.883,3.598,139.27,92.713
ISIC_0014324,malignant,1,0.5548,0.9025,0.1867,20.7213,4.787,0.058,0.021,0.014,127.112,7.42,113.942,42.08,147.614,3.074,118.746,52.855,152.342,2.059,107.873,72.725
ISIC_0014325,malignant,1,0.3435,0.2303,0.4964,38.5582,6.947,0.079,0.018,0.023,141.514,11.159,124.872,61.366,149.239,2.727,105.05,57.597,155.733,3.58,141.918,96.967
ISIC_0014327,malignant,1,0.1692,0.209,0.4045,2.3045,27.163,0.688,0.014,0.009,68.337,46.994,109.449,59.969,131.617,1.89,112.852,40.352,128.25,1.201,84.954,4.872
ISIC_0014336,malignant,1,0.3553,0.2538,0.4094,2.3325,22.61,0.473,0.027,0.03,82.056,38.811,109.025,68.621,135.045,3.642,143.025,56.843,125.227,3.76,77.379,33.399
ISIC_0014347,malignant,1,0.433,0.1856,0.6537,2.0272,34.338,0.695,0.019,0.024,85.412,59.339,108.361,53.784,133.969,2.582,130.918,55.825,129.515,3.08,126.567,29.392
ISIC_0014349,malignant,1,0.3978,0.7326,0.3035,13.8527,8.42,0.114,0.023,0.018,121.267,13.873,112.755,56.455,150.012,3.519,105.04,65.633,158.475,2.804,148.068,86.911
ISIC_0014366,malignant,1,0.4606,0.6519,0.116,6.6659,14.533,0.156,0.009,0.017,160.58,25.048,117.487,63.113,131.8,1.199,144.982,59.199,126.998,2.183,100.739,21.506
ISIC_0014392,benign,0,0.1428,0.1366,0.7112,49.8857,21.935,0.298,0.033,0.036,125.386,37.322,118.865,66.303,147.526,4.85,123.214,61.652,144.807,5.188,126.332,59.209
ISIC_0014395,malignant,1,0.1229,0.2123,0.7652,5.4678,18.295,0.166,0.03,0.03,187.397,31.164,98.772,56.708,139.182,4.15,141.264,62.968,132.736,3.958,134.223,48.331
ISIC_0014422,malignant,1,1.5609,1.554,0.1572,2.475,1.932,0.02,0.007,0.008,152.81,3.064,109.952,92.588,132.161,0.88,135.216,45.375,128.607,1.015,60.933,5.137
ISIC_0014423,malignant,1,0.1806,0.2341,0.2779,2.3932,34.901,0.774,0.023,0.014,77.964,60.35,121.734,61.216,132.239,2.989,105.466,38.069,129.108,1.805,94.118,17.967
ISIC_0014428,malignant,1,0.1671,0.2556,0.7378,17.4059,9.549,0.159,0.015,0.03,99.203,15.809,111.341,73.381,148.873,2.175,104.954,57.022,145.511,4.348,126.527,59.289
ISIC_0014431,benign,0,0.1695,0.1243,0.4196,2.2493,30.052,0.767,0.015,0.034,67.575,51.814,117.862,49.033,131.215,2.001,97.514,35.072,135.11,4.55,117.331,50.646
ISIC_0014434,malignant,1,0.85,0.55,0.3974,2.0625,19.768,0.622,0.033,0.023,54.358,33.819,121.279,98.382,134.267,4.444,131.818,55.721,128.303,2.973,147.224,28.158
ISIC_0014469,benign,0,0.5673,0.4756,0.2351,2.3355,35.869,0.813,0.022,0.026,76.249,61.965,104.503,68.029,131.462,2.89,102.832,35.012,130.74,3.439,137.538,39.451
ISIC_0014480,malignant,1,0.08,0.4229,0.594,2.654,5.652,0.093,0.006,0.01,103.438,9.632,110.233,67.96,150.42,0.882,86.17,43.136,149.676,1.512,100.824,58.756
ISIC_0014486,malignant,1,0.3828,0.3864,0.565,15.4744,9.428,0.17,0.018,0.027,91.771,15.627,115.987,69.3,148.935,2.69,103.866,56.627,145.779,3.905,126.22,57.267
ISIC_0014489,malignant,1,1.7714,1.883,0.0126,2.6115,3.833,0.027,0.011,0.022,212.608,5.792,107.859,61.636,137.136,1.535,114.399,66.404,132.458,2.858,143.59,46.831
ISIC_0014501,malignant,1,0.3214,0.2857,0.3672,2.35,27.921,0.823,0.026,0.031,58.415,48.069,116.924,49.567,132.924,3.411,90.853,42.237,132.058,4.065,132.415,35.21
ISIC_0014525,malignant,1,0.4183,0.2614,0.2744,2.3757,30.046,0.608,0.018,0.022,85.341,51.903,110.279,49.977,132.036,2.418,128.043,49.479,131.243,2.919,132.928,35.702
ISIC_0014527,malignant,1,0.495,0.6292,0.2004,24.8716,6.026,0.07,0.019,0.024,136.346,9.486,131.006,57.509,138.797,2.616,130.668,78.823,144.054,3.481,118.619,54.64
ISIC_0014541,malignant,1,0.753,0.8178,0.1719,2.3858,20.16,0.464,0.012,0.048,74.138,34.375,109.651,60.353,131.138,1.588,110.489,43.523,122.398,5.93,83.728,44.211
ISIC_0014542,malignant,1,0.5382,0.5914,0.2727,2.3197,17.059,0.85,0.029,0.043,33.851,28.772,106.841,72.719,131.427,3.771,61.847,22.614,129.037,5.564,133.383,42.949
ISIC_0014543,malignant,1,1.2176,1.4813,0.0119,4.3371,2.192,0.021,0.008,0.009,160.252,3.427,149.383,91.705,137.175,1.062,135.77,60.709,130.984,1.241,96.63,38.51
ISIC_0014545,malignant,1,0.3585,0.1887,0.3803,2.3308,28.477,0.543,0.021,0.022,90.559,49.164,113.113,56.033,131.869,2.734,118.056,38.648,132.577,2.879,140.577,48.775
ISIC_0014548,malignant,1,0.2491,0.1585,0.3095,2.3722,20.239,0.419,0.017,0.022,83.141,34.864,98.83,55.711,132.656,2.195,130.411,49.174,133.085,2.912,129.7,54.885
ISIC_0014557,malignant,1,0.9071,0.2514,0.3841,2.1484,14.067,0.28,0.016,0.021,86.148,24.141,113.044,65.623,129.929,2.016,84.486,20.639,123.852,2.61,76.65,54.727
ISIC_0014558,malignant,1,0.215,0.3357,0.3958,33.9047,10.587,0.144,0.021,0.026,123.308,17.7,115.037,54.793,143.72,3.016,134.004,56.876,145.173,3.726,122.07,57.044
ISIC_0014559,malignant,1,1.208,1.5556,0.0666,2.5103,4.604,0.046,0.016,0.016,160.827,7.36,127.213,90.135,137.246,2.188,169.095,48.57,133.53,2.152,156.045,49.404
ISIC_0014598,benign,0,0.8774,0.7032,0.1484,2.4863,4.161,0.065,0.009,0.011,105.884,6.919,108.299,78.762,140.648,1.3,125.992,75.832,142.688,1.543,142.773,77.837
ISIC_0014629,benign,0,0.1909,0.2868,0.5713,32.7105,9.497,0.105,0.011,0.027,152.154,15.934,117.798,71.991,140.472,1.611,152.265,55.836,141.449,3.757,133.08,63.851
ISIC_0014657,benign,0,0.4534,0.0879,0.6244,28.1082,12.84,0.793,0.024,0.033,27.229,21.592,113.655,63.806,136.262,3.274,120.827,40.644,128.114,4.204,140.371,35.627
ISIC_0014666,malignant,1,0.761,1.4369,0.2231,8.2577,14.178,0.234,0.019,0.033,102.147,23.932,109.671,63.543,140.52,2.724,151.052,55.767,143.091,4.784,128.962,54.088
ISIC_0014675,benign,0,0.3728,0.1866,0.6407,33.2966,16.369,0.253,0.012,0.015,111.25,28.174,118.374,64.375,161.218,2.013,139.307,82.465,164.382,2.443,111.205,104.604
ISIC_0014684,benign,0,0.1666,0.2028,0.7341,23.7443,11.757,0.944,0.036,0.038,20.271,19.139,108.562,67.263,132.277,4.753,96.047,27.371,133.384,5.077,93.485,41.723
ISIC_0014694,benign,0,0.1175,0.1154,0.6673,49.9174,17.289,0.417,0.02,0.044,69.77,29.102,112.551,64.653,140.195,2.815,134.002,66.446,146.288,6.471,111.434,63.365
ISIC_0014695,malignant,1,0.1459,0.246,0.5671,53.549,17.133,0.195,0.026,0.042,147.527,28.764,107.048,63.828,153.787,4.029,115.249,87.38,144.333,6.086,128.902,63.459
ISIC_0014703,malignant,1,0.3312,0.4024,0.3228,13.8507,9.414,0.23,0.012,0.032,67.392,15.469,123.013,58.339,158.764,1.979,150.531,84.193,148.607,4.761,104.133,67.544
ISIC_0014707,benign,0,0.173,0.1106,0.6389,27.8569,13.794,0.241,0.012,0.022,98.004,23.574,108.196,65.101,160.781,1.897,145.124,80.297,157.423,3.385,144.932,90.13
ISIC_0014708,benign,0,0.1553,0.2958,0.5216,40.6684,15.431,0.365,0.022,0.045,70.542,25.724,114.274,61.496,142.091,3.12,132.321,61.998,144.125,6.547,118.31,60.172
ISIC_0014722,malignant,1,0.4594,0.6132,0.1854,9.6414,14.974,0.263,0.017,0.025,97.072,25.544,106.769,66.481,145.27,2.41,122.198,53.746,151.187,3.792,106.545,78.156
ISIC_0014745,benign,0,0.4004,0.7043,0.4682,26.5632,16.152,0.405,0.029,0.04,66.844,27.084,112.839,63.616,143.937,4.185,117.27,48.857,141.984,5.625,125.878,56.885
ISIC_0014765,benign,0,0.1255,0.2109,0.6214,60.0483,18.455,0.242,0.029,0.027,129.054,31.292,118.491,66.817,170.512,5.024,83.507,65.597,156.218,4.169,142.021,92.178
ISIC_0014766,malignant,1,0.1537,0.1813,0.7637,18.809,15.881,0.695,0.035,0.038,38.257,26.57,110.43,60.31,137.823,4.769,117.772,51.999,137.744,5.282,125.63,54.207
ISIC_0014782,benign,0,0.246,0.1281,0.6311,17.5269,15.335,0.461,0.029,0.041,55.52,25.617,116.342,62.933,143.504,4.166,127.413,55.728,138.945,5.651,135.642,56.669
ISIC_0014788,malignant,1,0.3674,0.202,0.5471,28.6538,16.515,0.634,0.039,0.049,42.712,27.069,111.249,65.294,152.962,6.01,136.483,90.276,144.614,7.025,121.394,59.924
ISIC_0014790,malignant,1,1.4899,1.3535,0.0205,5.26,25.347,1.05,0.045,0.042,41.046,43.106,116.566,64.063,137.61,6.139,130.141,41.028,133.581,5.619,125.122,48.376
ISIC_0014795,malignant,1,0.4776,0.2455,0.4666,34.0858,13.825,0.362,0.02,0.042,63.28,22.917,115.041,63.673,156.082,3.14,140.729,94.727,148.131,6.192,120.528,70.962
ISIC_0014800,malignant,1,0.1463,0.1702,0.6198,52.2486,12.239,0.193,0.016,0.023,107.197,20.724,108.323,65.56,163.012,2.564,131.611,100.451,156.746,3.654,141.16,93.16
ISIC_0014809,malignant,1,0.437,0.7342,0.3509,16.7925,10.34,0.436,0.04,0.045,35.921,15.649,107.91,69.374,147.867,5.956,111.032,66.557,141.267,6.354,126.808,60.149
ISIC_0014826,malignant,1,0.1629,0.1274,0.6773,67.1371,21.577,0.227,0.035,0.036,161.541,36.611,109.518,62.572,143.863,5.104,127.959,58.015,151.821,5.498,122.238,77.017
ISIC_0014832,malignant,1,0.3953,0.2523,0.2801,32.1839,14.21,0.25,0.012,0.018,97.709,24.387,112.048,63.408,157.544,1.828,156.026,96.132,156.089,2.775,142.313,97.703
ISIC_0014844,benign,0,0.2615,0.168,0.6167,31.2989,12.682,0.279,0.011,0.018,77.677,21.704,114.679,61.624,164.039,1.734,120.95,115.32,157.784,2.9,149.931,91.875
ISIC_0014846,benign,0,1.5571,1.4684,0.1322,9.098,9.686,0.207,0.016,0.015,79.487,16.453,122.205,64.567,149.732,2.406,95.956,58.34,149.3,2.229,101.262,53.996
ISIC_0014857,malignant,1,0.2749,0.1914,0.4993,15.8216,14.34,0.268,0.023,0.044,88.3,23.684,107.997,71.392,149.982,3.523,116.495,59.075,151.582,6.598,133.165,79.391
ISIC_0014860,benign,0,0.3232,0.2284,0.5998,30.9262,16.232,0.362,0.019,0.03,75.978,27.533,110.855,64.629,164.01,3.181,118.046,98.616,156.902,4.712,139.726,88.151
ISIC_0014867,benign,0,0.1612,0.1914,0.7403,35.2068,13.662,0.261,0.018,0.021,89.142,23.277,112.059,63.448,159.018,2.799,157.152,95.425,151.802,3.211,112.662,79.717
ISIC_0014883,malignant,1,0.5719,0.4397,0.4532,33.2409,10.666,0.58,0.051,0.05,26.764,15.513,112.953,69.393,140.455,7.179,105.596,45.726,139.144,7.008,123.741,59.041
ISIC_0014891,malignant,1,0.1655,0.1457,0.6261,29.4916,9.441,0.085,0.016,0.021,187.215,15.931,98.037,55.644,145.37,2.313,125.047,52.002,137.987,2.874,144.023,76.032
ISIC_0014903,benign,0,0.2463,0.1497,0.537,34.0481,16.617,0.389,0.018,0.032,72.638,28.227,112.583,65.901,159.337,2.821,146.459,80.952,152.367,4.861,123.731,89.272
ISIC_0014912,malignant,1,0.2947,0.222,0.3789,34.8885,15.941,0.277,0.028,0.033,96.519,26.727,111.806,65.105,161.785,4.467,131.068,93.059,159.552,5.296,142.868,91.244
ISIC_0014919,malignant,1,0.1743,0.1745,0.4773,29.2658,11.095,0.599,0.033,0.034,30.072,18.01,110.226,75.221,146.949,4.786,112.285,60.741,139.456,4.691,136.816,59.279
ISIC_0014920,malignant,1,0.2023,0.2046,0.4828,23.1844,13.893,0.384,0.032,0.05,58.03,22.285,114.213,61.312,153.363,4.944,130.945,89.015,153.449,7.613,134.899,82.612
ISIC_0014922,malignant,1,0.2718,0.4958,0.5918,19.656,16.039,0.638,0.047,0.059,39.916,25.473,109.538,62.914,150.963,7.169,128.486,88.882,143.933,8.456,121.058,63.989
ISIC_0014925,benign,0,0.0964,0.1079,0.7886,33.1513,13.753,0.246,0.012,0.017,95.787,23.584,109.117,62.713,158.797,1.94,156.719,87.992,157.117,2.736,145.699,99.423
ISIC_0014926,benign,0,0.1756,0.1459,0.6807,39.9299,11.254,0.216,0.019,0.022,87.457,18.886,114.94,69.018,172.772,3.273,82.123,46.198,163.479,3.546,114.137,106.713
ISIC_0014931,malignant,1,0.38,0.3697,0.5675,44.8136,11.625,0.38,0.022,0.033,50.471,19.192,109.897,68.788,157.523,3.518,133.856,91.916,149.827,4.969,120.444,74.453
ISIC_0014932,malignant,1,0.356,0.6092,0.3911,27.1108,24.812,0.814,0.042,0.064,51.084,41.585,98.862,65.917,140.702,5.89,111.812,42.436,141.235,9.104,112.877,50.491
ISIC_0014936,benign,0,0.1331,0.2665,0.5157,40.0012,28.57,0.4,0.02,0.035,122.915,49.133,108.5,64.149,142.232,2.903,132.369,69.415,147.544,5.126,110.493,65.009
ISIC_0014946,malignant,1,0.0682,0.0857,0.7692,64.1267,29.735,0.549,0.035,0.046,92.568,50.833,111.471,68.422,144.522,5.099,117.229,55.104,140.517,6.522,129.145,56.656
ISIC_0014973,benign,0,0.3092,0.2915,0.3216,40.9578,12.868,0.239,0.021,0.021,91.539,21.85,112.594,64.947,144.195,3.017,125.395,65.099,153.907,3.195,127.478,100.073
ISIC_0014974,benign,0,0.1077,0.1772,0.7402,41.6544,21.206,0.518,0.028,0.042,69.47,35.99,112.059,65.484,141.034,3.959,133.575,62.935,148.447,6.174,122.801,74.943
ISIC_0014975,malignant,1,0.4759,0.2577,0.3444,36.9878,9.964,0.169,0.025,0.026,96.152,16.206,108.99,73.396,172.132,4.24,82.244,61.2,157.855,4.152,144.869,90.665
ISIC_0014982,malignant,1,0.4638,0.7574,0.2869,12.5066,9.21,0.176,0.015,0.031,85.735,15.12,120.245,67.229,151.683,2.247,88.942,71.078,147.211,4.561,119.378,59.278
ISIC_0014985,malignant,1,1.6622,1.5762,0.0421,2.37,13.088,0.169,0.031,0.027,129.785,21.871,114.979,58.505,152.124,4.729,120.403,72.756,134.669,3.635,152.258,50.285
ISIC_0014987,malignant,1,0.2032,0.2184,0.6429,46.3086,17.576,0.253,0.011,0.022,119.599,30.208,114.19,67.015,161.5,1.79,157.087,87.607,148.917,3.316,114.369,61.57
ISIC_0014994,benign,0,0.1115,0.1133,0.7324,41.3881,28.293,0.506,0.017,0.022,96.572,48.833,116.492,70.155,158.523,2.652,148.993,90.855,145.005,3.131,119.757,50.693
ISIC_0015005,malignant,1,0.5598,0.7722,0.3076,17.3149,8.96,0.177,0.009,0.017,85.685,15.196,117.369,69.297,167.836,1.55,77.373,76.755,161.549,2.745,143.167,94.759
ISIC_0015015,benign,0,0.2594,0.2333,0.6566,41.9875,16.661,0.353,0.014,0.025,80.879,28.518,113.616,58.138,156.576,2.259,148.92,99.603,151.548,3.798,115.299,83.306
ISIC_0015023,benign,0,0.1828,0.1634,0.6042,33.3728,9.154,0.665,0.028,0.03,22.353,14.867,116.138,67.057,132.791,3.772,88.493,32.45,131.829,4.014,104.181,42.102
ISIC_0015035,benign,0,0.2106,0.2053,0.7269,16.0051,15.708,1.042,0.028,0.039,25.369,26.435,92.709,52.941,134.221,3.763,103.109,34.819,134.738,5.22,109.314,48.454
ISIC_0015041,malignant,1,0.2815,0.1853,0.5496,32.0703,20.062,0.454,0.033,0.054,73.67,33.446,111.309,65.625,144.081,4.776,123.617,47.049,151.809,8.123,131.117,79.023
ISIC_0015044,benign,0,0.2114,0.1891,0.617,37.1885,10.267,0.403,0.026,0.039,41.102,16.552,105.148,58.259,148.313,3.842,98.461,59.205,135.787,5.246,129.136,56.616
ISIC_0015045,malignant,1,0.226,0.3277,0.3681,24.8766,12.871,0.243,0.038,0.019,88.11,21.376,113.85,67.216,148.102,5.62,121.796,70.307,151.545,2.915,104.009,81.08
ISIC_0015046,malignant,1,0.8189,0.6855,0.2221,22.2349,15.016,0.29,0.028,0.024,87.966,25.467,110.136,66.783,138.112,3.851,142.263,56.423,150.802,3.607,109.072,79.313
ISIC_0015071,malignant,1,0.8362,0.5898,0.246,24.1008,20.025,0.435,0.019,0.047,78.153,34.024,112.897,63.802,137.264,2.604,137.503,58.505,130.855,6.214,124.043,43.592
ISIC_0015079,malignant,1,0.3223,0.2383,0.5002,31.4351,10.03,0.81,0.051,0.046,17.95,14.535,111.546,66.288,139.723,7.163,110.969,35.221,135.841,6.265,122.072,52.932
ISIC_0015109,malignant,1,0.3909,0.4459,0.2862,26.1302,10.063,0.57,0.032,0.042,28.018,15.96,108.761,69.881,138.182,4.364,124.135,49.982,130.335,5.477,125.041,39.367
ISIC_0015110,malignant,1,0.3561,0.2858,0.5202,25.359,11.395,0.521,0.03,0.042,35.139,18.299,110.751,66.966,143.645,4.302,122.304,64.663,141.582,6.017,136.772,63.902
ISIC_0015115,malignant,1,0.4524,0.7006,0.183,15.4518,7.478,0.11,0.022,0.021,108.672,11.944,99.907,67.804,167.133,3.704,95.506,93.783,164.042,3.373,115.368,96.652
ISIC_0015129,benign,0,0.2076,0.1848,0.313,31.5272,25.937,0.998,0.04,0.054,44.063,43.972,118.591,63.673,134.669,5.446,93.2,39.725,137.615,7.414,119.197,56.421
ISIC_0015132,malignant,1,0.4377,0.428,0.4216,43.0675,15.646,0.376,0.03,0.044,68.719,25.851,113.968,67.005,158.75,4.696,137.162,96.402,151.83,6.635,127.255,78.108
ISIC_0015133,malignant,1,0.3185,0.2868,0.3872,18.274,11.168,0.697,0.036,0.038,25.704,17.924,109.018,71.811,141.302,5.143,120.651,48.998,136.003,5.141,126.506,51.594
ISIC_0015136,malignant,1,0.2464,0.2397,0.6393,50.4154,18.939,0.566,0.054,0.067,53.211,30.101,113.075,67.535,153.773,8.35,131.124,83.778,148.854,10.013,137.493,73.378
ISIC_0015156,malignant,1,0.3033,0.3511,0.4668,22.6141,12.405,0.217,0.011,0.018,97.808,21.212,111.142,64.767,160.407,1.731,148.531,79.323,160.681,2.952,143.715,88.519
ISIC_0015166,malignant,1,0.1318,0.1221,0.6528,66.8487,17.806,0.547,0.043,0.07,51.661,28.242,110.97,65.989,156.509,6.751,120.188,90.107,147.461,10.389,133.973,69.933
ISIC_0015167,malignant,1,0.2752,0.2655,0.4451,34.3607,16.238,0.649,0.037,0.049,41.479,26.909,111.742,66.204,144.454,5.359,122.115,61.486,126.51,6.178,109.849,45.006
ISIC_0015179,benign,0,0.3484,0.4147,0.1697,33.2247,24.08,0.309,0.019,0.038,133.394,41.254,108.36,67.936,150.421,2.878,102.252,68.376,143.07,5.423,131.34,63.451
ISIC_0015180,malignant,1,0.2578,0.3462,0.4654,22.6064,11.254,0.454,0.028,0.037,40.399,18.323,108.82,65.139,143.423,4.081,118.732,51.693,142.996,5.248,121.439,60.683
ISIC_0015185,malignant,1,0.3214,0.446,0.4067,38.5862,17.439,0.35,0.032,0.08,79.788,27.912,111.138,68.094,142.241,4.486,132.846,60.11,132.417,10.638,118.597,51.091
ISIC_0015189,malignant,1,0.596,0.5932,0.1663,13.6209,5.855,0.047,0.017,0.025,195.883,9.216,110.164,49.193,148.714,2.549,109.281,49.448,134.64,3.378,143.756,67.518
ISIC_0015193,malignant,1,0.1055,0.1263,0.7112,67.242,19.184,0.731,0.047,0.069,42.277,30.899,113.532,68.02,147.623,6.988,119.276,68.623,145.169,10.024,136.285,71.469
ISIC_0015200,malignant,1,0.5866,0.602,0.3667,16.2954,14.729,0.275,0.022,0.031,90.577,24.926,111.002,69.001,140.715,3.035,137.463,64.266,147.354,4.503,114.562,58.294
ISIC_0015204,malignant,1,0.4603,0.2345,0.4527,17.211,12.898,0.382,0.021,0.037,56.075,21.429,117.135,58.297,149.331,3.065,95.152,59.483,148.613,5.518,107.841,72.749
ISIC_0015206,malignant,1,0.5984,0.6662,0.0476,13.655,28.011,0.365,0.02,0.022,132.498,48.299,109.969,61.315,154.902,3.163,137.504,102.231,151.251,3.33,109.153,78.834
ISIC_0015208,benign,0,0.1776,0.1324,0.681,59.2269,19.689,0.44,0.016,0.035,76.192,33.561,111.718,63.436,160.239,2.602,147.651,88.108,156.116,5.461,138.63,80.816
ISIC_0015219,malignant,1,0.1396,0.1764,0.6504,22.5314,12.048,0.524,0.036,0.048,36.057,18.877,111.636,62.053,155.295,5.612,131.312,87.422,142.533,6.903,134.971,62.85
ISIC_0015226,benign,0,0.1619,0.2511,0.7663,14.6684,11.002,0.461,0.025,0.041,38.636,17.828,109.072,63.591,156.789,3.927,140.468,87.672,132.541,5.466,128.223,46.576
ISIC_0015241,benign,0,0.1004,0.1263,0.6137,36.663,17.01,0.347,0.015,0.018,84.36,29.237,113.579,59.294,160.382,2.42,160.867,91.867,153.345,2.712,118.01,95.75
ISIC_0015245,benign,0,0.3241,0.2756,0.3252,23.6162,11.694,0.202,0.015,0.02,98.026,19.817,108.748,67.456,168.9,2.536,91.637,72.319,164.944,3.328,102.347,97.288
ISIC_0015250,benign,0,0.1547,0.2431,0.6567,41.1125,16.441,0.589,0.029,0.041,46.788,27.574,112.007,73.725,145.731,4.26,118.595,54.911,140.422,5.697,136.986,59.865
ISIC_0015251,malignant,1,0.1973,0.1781,0.5313,34.2554,12.176,0.244,0.016,0.02,84.685,20.684,116.305,62.653,159.651,2.612,159.012,91.412,160.963,3.178,149.992,95.213
ISIC_0015256,malignant,1,0.2627,0.2199,0.4379,35.8484,12.594,0.271,0.016,0.019,79.126,21.449,114.947,60.72,162.852,2.54,130.159,106.934,159.299,3.048,151.734,89.815
ISIC_0015258,benign,0,0.2229,0.1454,0.4914,41.1322,10.597,0.253,0.026,0.019,69.934,17.717,117.172,58.295,149.033,3.839,113.445,65.975,152.913,2.873,112.9,92.388
ISIC_0015264,benign,0,0.1064,0.1295,0.6547,20.7945,14.905,0.372,0.023,0.039,66.821,24.884,115.075,64.098,145.887,3.351,122.366,54.011,152.457,6.005,132.087,89.09
ISIC_0015291,benign,0,0.1862,0.2327,0.7294,35.5992,8.753,0.362,0.02,0.033,38.934,14.102,108.265,76.151,148.843,2.95,106.89,55.154,142.434,4.72,129.517,63.178
ISIC_0015298,benign,0,0.1018,0.1067,0.6698,43.1918,34.093,0.413,0.027,0.054,141.529,58.429,109.378,59.557,142.976,3.884,128.194,61.682,140.706,7.62,127.042,54.62
ISIC_0015390,benign,0,0.5319,0.5053,0.3052,22.8018,6.175,0.049,0.012,0.029,199.909,9.779,114.306,52.089,143.17,1.674,130.783,67.62,136.453,3.995,141.032,71.225
ISIC_0015401,benign,0,0.1434,0.2945,0.695,17.6873,14.857,0.447,0.03,0.053,54.377,24.302,114.608,62.359,146.524,4.344,113.65,57.4,135.748,7.259,132.223,51.381
ISIC_0015411,benign,0,0.1197,0.2223,0.5658,39.7516,35.685,0.549,0.019,0.039,112.071,61.508,105.661,65.744,145.719,2.721,123.442,55.426,141.216,5.448,128.529,61.381
ISIC_0015412,benign,0,0.3831,0.309,0.3917,41.6106,17.159,0.212,0.02,0.029,137.905,29.277,117.773,66.503,142.762,2.884,129.428,62.729,145.353,4.221,123.106,51.717
ISIC_0015436,benign,0,0.1948,0.1025,0.6443,49.1741,19.503,0.348,0.023,0.069,93.668,32.569,115.54,66.706,142.906,3.352,131.65,61.736,119.922,8.311,104.727,48.868
ISIC_0015443,benign,0,0.3715,0.4395,0.343,27.1753,7.19,0.122,0.023,0.026,91.907,11.229,114.903,77.847,149.85,3.491,110.488,61.389,156.679,4.101,139.316,91.169
ISIC_0015455,benign,0,0.1259,0.1707,0.6244,50.5289,25.51,0.399,0.014,0.031,110.191,43.925,113.564,65.817,142.002,1.986,126.425,75.966,141.685,4.35,136.434,60.3
ISIC_0015631,benign,0,0.1298,0.1025,0.7278,50.5507,19.464,0.316,0.032,0.037,104.107,32.939,118.86,61.505,142.665,4.63,136.605,58.604,146.496,5.484,113.883,59.947
ISIC_0015938,benign,0,0.2499,0.1888,0.8014,10.3925,15.672,0.27,0.023,0.03,98.378,26.539,111.442,57.684,151.847,3.542,111.558,80.389,151.653,4.474,121.307,84.627
ISIC_0015950,benign,0,0.2885,0.2619,0.5798,21.1418,12.006,0.152,0.04,0.046,123.857,18.829,118.816,64.369,143.798,5.711,140.351,68.078,146.778,6.731,138.871,69.105
ISIC_0015969,benign,0,0.1661,0.258,0.7227,24.4447,12.391,0.181,0.036,0.018,113.503,20.568,111.192,61.579,150.555,5.41,123.938,71.186,157.324,2.876,147.517,89.911
ISIC_0016013,benign,0,0.2477,0.2967,0.5031,9.3259,10.426,0.165,0.02,0.023,106.539,17.56,103.068,79.105,140.38,2.756,134.414,79.509,138.815,3.188,143.021,61.817
ISIC_0016014,benign,0,0.1728,0.1823,0.7187,22.2235,8.602,0.117,0.02,0.014,123.924,14.482,102.376,57.047,142.907,2.867,134.515,60.206,146.58,2.01,125.219,48.162
ISIC_0016033,benign,0,0.2052,0.1224,0.6978,23.4594,7.179,0.078,0.027,0.023,143.877,11.253,122.581,64.938,147.057,3.987,118.964,55.65,149.948,3.474,113.649,63.181
ISIC_0016043,benign,0,0.3179,0.2632,0.6698,13.4606,8.689,0.101,0.04,0.072,114.568,11.598,102.752,60.724,147.834,5.976,130.292,68.787,103.853,7.502,91.555,67.51
ISIC_0016050,benign,0,0.2667,0.2074,0.2997,2.365,29.922,0.837,0.023,0.021,61.726,51.663,112.505,49.726,132.058,3.037,89.242,39.35,131.935,2.759,124.498,40.57
ISIC_0016080,malignant,1,0.2473,0.2088,0.7415,27.374,13.389,0.253,0.052,0.065,79.839,20.221,121.138,55.528,138.984,7.216,132.948,59.375,134.738,8.766,130.742,39.641
ISIC_0016081,malignant,1,0.1572,0.1566,0.7226,35.1595,12.191,0.315,0.03,0.045,61.563,19.378,114.98,60.416,156.448,4.658,143.012,90.483,154.063,6.975,132.041,85.86
