id,malignant,pi_sym,pi_bor,pi_col
ISIC_0032248,1,0.343004,1.136502,0.741785
ISIC_0032258,1,-0.165014,-0.894592,0.865787
ISIC_0032265,1,-1.233796,0.020119,0.764586
ISIC_0032269,1,0.970819,0.679751,0.330883
ISIC_0032272,0,-0.324777,-0.088213,-0.112545
ISIC_0032278,0,0.477067,0.125791,-0.257238
ISIC_0032287,1,-0.818377,-0.184998,-0.443309
ISIC_0032313,1,-0.154802,0.248664,0.93732
ISIC_0032320,0,-0.702779,0.686746,0.42651
ISIC_0032331,1,-0.093345,0.419972,-0.338021
ISIC_0032339,0,0.726691,0.549969,-0.751759
ISIC_0032341,0,-0.486893,-0.917849,-0.81401
ISIC_0032342,0,-0.286033,0.252444,0.062917
ISIC_0032357,0,-1.045844,0.07315,-0.936801
ISIC_0032360,0,-0.572099,-0.34217,0.029407
ISIC_0032369,0,0.46897,1.331708,-0.155564
ISIC_0032372,1,0.191319,0.817441,1.062808
ISIC_0032377,0,-0.451115,-0.111425,-0.926897
ISIC_0032383,0,0.415982,-1.071566,-0.972117
ISIC_0032396,1,1.15361,0.630906,1.030133
ISIC_0032400,1,1.0502,0.173566,0.68914
ISIC_0032408,1,0.144442,0.618498,1.12453
ISIC_0032413,0,0.028763,0.154057,-0.176169
ISIC_0032419,0,-0.361687,-0.788362,0.284518
ISIC_0032420,1,1.127769,1.155317,0.203949
ISIC_0032424,1,0.461291,0.233012,1.014022
ISIC_0032425,1,0.509067,-0.391926,0.412106
ISIC_0032426,0,-0.928681,-0.63685,0.719582
ISIC_0032430,1,-0.147585,-0.809453,0.258052
ISIC_0032433,1,-0.316214,0.125002,0.011003
ISIC_0032440,0,0.783828,-0.487602,0.021765
ISIC_0032441,1,0.324819,-0.187559,-0.445353
ISIC_0032447,1,0.977372,0.107938,1.244638
ISIC_0032462,1,-0.421761,0.211814,0.559621
ISIC_0032466,1,-0.701145,0.516744,0.284349
ISIC_0032472,0,-1.094424,-0.321818,0.34504
ISIC_0032473,0,0.446275,0.279117,0.406123
ISIC_0032476,1,0.067645,1.122271,-0.456375
ISIC_0032484,0,0.646325,-0.376624,0.907044
ISIC_0032490,0,0.588381,0.403726,0.471161
ISIC_0032492,0,0.230041,0.801983,1.60226
ISIC_0032494,0,-0.905869,-0.590878,-0.830855
ISIC_0032504,1,1.099798,0.657175,0.68087
ISIC_0032509,1,0.118717,-0.09323,0.706958
ISIC_0032510,0,-0.588448,0.998307,0.798386
ISIC_0032516,0,0.442173,0.125627,-0.003787
ISIC_0032517,1,0.085014,-0.436001,0.404005
ISIC_0032522,1,-0.699452,1.202375,0.464052
ISIC_0032526,1,-1.138702,-0.981379,-0.157718
ISIC_0032531,1,0.824011,0.279917,1.07196
ISIC_0032532,1,-0.191203,0.329927,0.537129
ISIC_0032535,1,-0.35007,0.016636,0.372617
ISIC_0032537,1,-0.40033,0.175461,0.955978
ISIC_0032540,0,-0.672504,-0.067741,0.420525
ISIC_0032543,0,-0.575392,0.289148,0.073306
ISIC_0032544,1,1.181369,1.058975,0.18841
ISIC_0032546,0,0.350471,-0.329935,-0.026176
ISIC_0032547,1,0.09332,1.180134,0.303321
ISIC_0032549,0,-0.361242,0.742628,0.256604
ISIC_0032550,1,0.629553,0.616162,1.016169
ISIC_0032551,0,-0.082185,-0.385211,-0.511499
ISIC_0032558,0,-0.033905,0.361287,-0.770877
ISIC_0032559,1,0.247322,0.04533,1.095401
ISIC_0032561,0,0.084307,-0.005602,-0.479492
ISIC_0032565,0,-0.688493,-0.365008,-0.009394
ISIC_0032569,1,0.520224,0.572312,-0.540907
ISIC_0032583,1,0.417216,-0.590902,0.022371
ISIC_0032586,1,0.492618,0.677682,1.18634
ISIC_0032587,0,0.529873,-0.680383,-0.292873
ISIC_0032590,0,-1.100125,0.114315,-1.560951
ISIC_0032596,1,-0.398152,0.862071,0.118531
ISIC_0032597,1,-0.095028,1.19334,0.006592
ISIC_0032598,1,0.634326,-0.076674,-0.11249
ISIC_0032600,0,-0.545016,0.296881,-0.638151
ISIC_0032602,1,-0.368775,0.48989,0.620631
ISIC_0032603,1,-0.272247,-0.590622,0.030238
ISIC_0032604,1,-0.004579,0.621916,0.20489
ISIC_0032610,1,-1.135463,-0.546838,1.209877
ISIC_0032615,0,-0.319489,-0.186905,0.361943
ISIC_0032617,1,-0.039492,0.542002,-0.130137
ISIC_0032622,1,-0.257085,0.129674,0.419732
ISIC_0032624,1,0.840872,1.540385,0.733402
ISIC_0032626,1,0.35063,1.635851,1.129036
ISIC_0032629,1,0.69786,0.532442,0.635949
ISIC_0032630,1,1.429423,-0.219655,0.594808
ISIC_0032635,0,-0.484917,-0.095463,-0.832437
ISIC_0032637,1,-0.157714,-0.515268,0.691523
ISIC_0032638,1,0.143339,0.280115,0.689791
ISIC_0032645,1,0.901308,0.390672,0.404783
ISIC_0032656,1,-0.223273,0.406277,0.149925
ISIC_0032671,0,1.42625,0.891392,0.636365
ISIC_0032672,1,0.588642,0.852939,0.506785
ISIC_0032680,0,-0.039895,0.344445,-0.068445
ISIC_0032682,0,-0.124833,-0.586841,-0.187577
ISIC_0032684,1,0.223643,0.287351,0.655843
ISIC_0032685,1,0.987982,0.188915,1.509709
ISIC_0032687,1,0.499763,0.333627,0.703347
ISIC_0032690,1,-0.6941,0.350973,0.442746
ISIC_0032695,1,0.333093,0.43619,1.081987
ISIC_0032699,1,1.122725,0.463153,0.653928
ISIC_0032701,0,-0.538107,-0.826921,-0.011094
ISIC_0032709,1,-0.456224,0.514982,0.088095
ISIC_0032716,1,-0.463132,-0.835631,0.465364
ISIC_0032717,0,-0.192326,-0.127078,-0.979755
ISIC_0032718,1,0.898493,0.974397,1.331985
ISIC_0032721,0,-1.24638,0.267062,0.230119
ISIC_0032722,1,1.135207,0.36304,0.374892
ISIC_0032723,1,-0.067608,0.431063,0.580007
ISIC_0032724,1,-0.469709,-0.389774,-0.028546
ISIC_0032726,1,0.987942,1.15953,0.096813
ISIC_0032736,1,1.466619,1.100626,0.710972
ISIC_0032742,0,-0.955983,-0.440427,-0.291761
ISIC_0032747,0,-0.992708,-0.042528,-0.461006
ISIC_0032750,1,0.525819,-0.639909,-0.761276
ISIC_0032751,1,1.027602,0.026372,0.847028
ISIC_0032759,0,-0.305755,0.426259,0.505193
ISIC_0032762,0,-0.026341,-0.392832,-0.1544
ISIC_0032766,1,-0.196541,-0.777755,1.001544
ISIC_0032771,0,1.133782,1.168109,0.355495
ISIC_0032774,1,0.143921,-0.004467,0.834459
ISIC_0032779,0,-0.438872,-0.23412,-0.586183
ISIC_0032780,0,-0.947471,-0.461437,1.229235
ISIC_0032782,1,-1.132328,0.158049,0.38987
ISIC_0032783,0,-0.950604,0.223248,-0.00632
ISIC_0032784,0,-0.589139,-0.162402,0.57943
ISIC_0032790,1,-0.621249,0.670877,-0.337178
ISIC_0032797,1,1.082359,-0.066023,-0.019281
ISIC_0032806,1,-0.255417,0.345861,0.109085
ISIC_0032810,1,-0.447873,0.341825,0.723893
ISIC_0032812,1,0.378224,-0.481846,0.004674
ISIC_0032820,0,0.270603,0.371916,0.050872
ISIC_0032823,1,1.413595,1.068423,0.989036
ISIC_0032828,0,-0.288061,-0.414254,-0.242927
ISIC_0032836,1,0.552425,0.423896,0.529688
ISIC_0032840,1,1.24055,0.326723,1.05546
ISIC_0032841,1,0.185176,0.614345,0.271491
ISIC_0032844,1,0.092812,-0.619849,0.084299
ISIC_0032845,1,-0.344253,-0.324953,-0.393182
ISIC_0032847,1,-0.726185,-0.476702,0.274212
ISIC_0032856,1,-0.287805,0.521234,-0.217745
ISIC_0032858,0,1.19891,-0.084938,0.855187
ISIC_0032861,0,1.219276,0.509346,1.177545
ISIC_0032862,1,-0.369185,-0.129614,1.451016
ISIC_0032872,1,1.444444,1.498972,0.214973
ISIC_0032873,1,0.235441,0.988428,1.905783
ISIC_0032875,1,0.583658,-1.213906,-0.069463
ISIC_0032887,1,0.430836,0.809483,-0.506522
ISIC_0032892,1,1.412471,0.913291,0.824194
ISIC_0032901,0,0.832772,0.352186,-0.015971
ISIC_0032903,1,0.883242,0.548136,0.73992
ISIC_0032907,0,0.60997,-0.731149,0.547805
ISIC_0032913,1,0.218143,0.765165,0.344057
ISIC_0032914,0,0.324865,0.073194,0.805126
ISIC_0032917,1,0.993226,0.313253,1.361061
ISIC_0032918,1,0.449302,0.704815,0.114168
ISIC_0032921,1,0.500373,0.401368,0.916319
ISIC_0032922,1,0.389149,0.552036,1.071395
ISIC_0032925,1,-0.568111,-0.138778,1.241925
ISIC_0032927,1,0.224219,-0.603411,1.178768
ISIC_0032928,0,0.182832,0.003589,0.012646
ISIC_0032938,1,0.146983,0.0846,0.957961
ISIC_0032939,0,0.161704,0.216475,0.449493
ISIC_0032940,1,0.928417,0.338184,0.336214
ISIC_0032945,0,-1.182362,0.555126,-0.5479
ISIC_0032951,0,1.810616,-0.389077,0.340208
ISIC_0032954,0,-0.392353,-0.755583,-0.452002
ISIC_0032955,1,0.251386,0.308242,0.416442
ISIC_0032960,1,0.517237,0.742032,1.626186
ISIC_0032965,1,-0.256693,-0.40495,1.019002
ISIC_0032968,1,0.206365,0.414005,0.984738
ISIC_0032970,1,-0.444235,-0.099334,0.79774
ISIC_0032975,1,-0.088669,-0.060843,-0.05574
ISIC_0032976,1,0.274295,-0.034749,-0.736877
ISIC_0032981,1,0.249887,0.741221,-0.243716
ISIC_0032982,1,-0.656682,-0.24392,-0.152484
ISIC_0032987,1,1.316989,-0.152627,-0.353991
ISIC_0032988,1,1.206341,-0.451267,0.478662
ISIC_0032993,1,0.52901,1.219565,0.639489
ISIC_0032995,0,0.175005,0.146964,-0.351057
ISIC_0032996,0,-0.165646,-0.753649,-0.378914
ISIC_0033004,1,-0.77038,1.162708,-0.443304
ISIC_0033007,0,0.289074,0.389026,0.748778
ISIC_0033016,0,0.388244,0.656636,0.719349
ISIC_0033017,1,0.297037,0.127317,-0.221591
ISIC_0033021,0,-0.821939,-0.120357,-0.718089
ISIC_0033024,1,0.697131,0.892347,1.208469
ISIC_0033025,0,-0.12914,0.674987,0.545368
ISIC_0033027,1,1.050223,0.08699,0.912983
ISIC_0033029,1,0.547516,-0.114337,0.45116
ISIC_0033037,1,0.333,0.220004,0.733861
ISIC_0033042,1,0.411462,-0.449839,0.001028
ISIC_0033044,0,-0.752739,-0.929511,0.116628
ISIC_0033047,1,-0.945469,-0.707045,0.150762
ISIC_0033051,1,-0.827117,0.056608,0.034283
ISIC_0033055,1,0.616804,0.68388,0.432401
ISIC_0033058,0,0.105219,1.005917,0.261639
ISIC_0033059,0,-0.350501,-0.008312,0.295724
ISIC_0033061,1,-0.723619,-0.316848,0.263366
ISIC_0033063,1,0.693052,0.552474,1.001172
ISIC_0033068,1,0.58779,1.133597,0.601284
ISIC_0033071,0,0.209539,-0.51173,0.683513
ISIC_0033073,1,0.005756,0.709778,0.349314
ISIC_0033074,1,-1.465383,0.176967,0.867895
ISIC_0033075,0,-0.739957,0.111099,-0.089361
ISIC_0033080,0,0.453023,0.460081,-0.005073
ISIC_0033081,1,-1.330298,-0.767321,0.042638
ISIC_0033083,0,-0.817127,-0.27121,-0.377933
ISIC_0033086,0,-0.727233,-0.329349,-0.543914
ISIC_0033087,0,-0.093703,0.13311,-0.511276
ISIC_0033089,1,-0.339658,0.640507,-0.144305
ISIC_0033090,0,0.446609,-0.364005,-0.523174
ISIC_0033091,0,-0.520935,-0.099928,-0.580279
ISIC_0033099,1,1.100933,-0.396607,0.643615
ISIC_0033103,1,-0.917476,-0.167103,0.838875
ISIC_0033104,0,0.916903,-0.726889,-0.382746
ISIC_0033114,1,0.420446,0.619235,0.384947
ISIC_0033117,1,-0.708975,1.081659,0.396638
ISIC_0033119,0,0.334212,0.064634,0.742796
ISIC_0033121,0,-0.791066,-0.031362,-0.253451
ISIC_0033122,1,-0.087325,0.734755,-0.039051
ISIC_0033125,1,0.651629,0.421947,1.452212
ISIC_0033129,1,1.380352,1.617096,0.328171
ISIC_0033137,0,-1.008835,-0.758843,-1.063236
ISIC_0033148,0,-0.637611,0.188789,0.162963
ISIC_0033149,0,0.09057,0.784609,-0.111872
ISIC_0033152,1,-1.455183,-0.956729,-0.621493
ISIC_0033154,1,0.681279,0.396416,0.872215
ISIC_0033157,0,0.193312,0.27641,-0.911526
ISIC_0033164,0,0.087827,0.00406,0.251683
ISIC_0033166,1,-0.902217,-1.463108,-0.772533
ISIC_0033168,0,-0.825051,0.741762,0.699799
ISIC_0033171,1,-0.14455,-0.638311,0.569253
ISIC_0033174,1,-0.446628,0.581574,0.334361
ISIC_0033175,1,-0.736563,-0.197877,0.024342
ISIC_0033178,1,0.486317,0.576096,0.112786
ISIC_0033180,1,-0.662671,0.277362,0.610995
ISIC_0033181,0,-0.241565,0.18869,0.366419
ISIC_0033186,1,-0.889934,-0.017776,0.094569
ISIC_0033192,1,0.569943,-0.672462,0.41897
ISIC_0033193,1,0.558568,0.43222,0.337903
ISIC_0033194,0,0.900628,1.229874,0.259255
ISIC_0033196,1,-0.508354,0.262223,0.441361
ISIC_0033202,0,0.551395,0.974329,0.200285
ISIC_0033204,1,-0.203087,-0.139817,0.884934
ISIC_0033206,1,-0.163511,-0.486038,0.682194
ISIC_0033211,0,0.67226,0.365717,0.820502
ISIC_0033213,0,-0.543332,-0.056163,-0.931767
ISIC_0033216,1,-1.471989,0.025743,0.959312
ISIC_0033217,1,-0.136254,0.557043,1.13416
ISIC_0033224,0,0.590495,0.710269,0.247666
ISIC_0033226,1,-0.191196,0.991419,0.152941
ISIC_0033228,0,-0.358358,-0.302931,0.243359
ISIC_0033229,0,-1.129437,-0.571314,-0.958439
ISIC_0033232,1,-0.180768,0.682234,1.001866
ISIC_0033233,0,-0.994428,0.038461,0.475422
ISIC_0033238,1,0.789166,0.689463,0.102418
ISIC_0033239,1,-0.289934,-0.582356,-0.149372
ISIC_0033241,1,-0.15732,0.120652,-0.200904
ISIC_0033245,1,-0.397469,0.293428,0.233297
ISIC_0033250,0,-0.949968,0.053051,-0.695594
ISIC_0033258,1,0.518902,0.873743,0.622301
ISIC_0033261,1,0.389543,1.212944,1.488494
ISIC_0033265,0,-0.67375,-0.24137,0.147118
ISIC_0033268,1,-0.367609,-0.754236,-0.084228
ISIC_0033272,1,0.444194,0.726387,0.388747
ISIC_0033273,0,-0.104348,-0.823147,0.084402
ISIC_0033274,1,0.082675,0.052294,0.917774
ISIC_0033275,1,-0.628314,0.173076,0.232669
ISIC_0033278,1,0.45491,-0.019251,0.94037
ISIC_0033279,1,0.166164,-0.073939,0.055501
ISIC_0033287,1,0.976015,-0.821586,0.421005
ISIC_0033289,0,0.860432,-0.133456,0.382787
ISIC_0033299,1,-0.006651,0.785743,0.40735
ISIC_0033300,1,-0.424953,-0.019903,-0.241061
ISIC_0033302,1,-0.214103,-0.404748,-0.406742
ISIC_0033304,1,0.06442,0.115872,0.587879
ISIC_0033309,0,-0.569305,-0.281615,0.849524
ISIC_0033317,1,0.708942,-0.276221,-0.326989
ISIC_0033318,0,-0.28204,-0.177637,-0.157105
ISIC_0033319,0,0.004317,-0.04502,0.555399
ISIC_0033320,1,-1.124902,-0.689426,-0.722988
ISIC_0033323,1,-0.044817,0.681787,0.081042
ISIC_0033324,1,0.88324,0.687777,0.047878
ISIC_0033325,1,1.263033,-0.044816,0.627582
ISIC_0033329,0,-0.813598,-1.285151,0.253442
ISIC_0033332,0,1.308725,-0.046243,-0.699523
ISIC_0033333,1,-0.712619,0.07787,1.074762
ISIC_0033336,1,-1.493043,-0.719013,0.608223
ISIC_0033337,1,0.394314,0.647413,0.348716
ISIC_0033341,0,0.498316,0.611566,0.869949
ISIC_0033344,1,1.512674,0.174608,0.313989
ISIC_0033359,0,0.324491,1.354225,0.971032
ISIC_0033362,1,1.051644,0.571318,-0.24931
ISIC_0033365,0,-0.226901,-0.129322,0.245052
ISIC_0033368,1,-0.645592,0.819894,-0.147162
ISIC_0033369,1,1.196696,0.743893,0.846281
ISIC_0033374,0,0.171919,0.034673,0.640766
ISIC_0033377,1,-0.70698,-0.394515,0.140792
ISIC_0033384,0,0.706344,-0.258052,0.437247
ISIC_0033386,0,0.140743,0.062749,-0.683588
ISIC_0033387,1,-0.564726,-0.161276,-0.815144
ISIC_0033392,1,1.317576,0.780407,0.090535
ISIC_0033393,1,0.488443,0.219414,0.391752
ISIC_0033394,1,0.442353,0.606736,0.138205
ISIC_0033399,1,0.508191,-0.074518,1.192059
ISIC_0033405,1,-0.408246,0.080109,0.443051
ISIC_0033412,0,0.545673,-0.08566,0.728223
ISIC_0033415,1,0.39455,-0.114153,0.14122
ISIC_0033416,1,0.64704,-0.351164,1.076108
ISIC_0033419,0,1.313965,-0.074171,0.027448
ISIC_0033424,1,0.630243,0.873258,0.10315
ISIC_0033427,0,-0.541279,-0.273401,-0.388399
ISIC_0033428,1,1.049497,1.190288,0.570079
ISIC_0033429,1,1.293577,-0.309352,-0.234535
ISIC_0033432,1,0.167359,-0.099221,0.937562
ISIC_0033439,0,0.4629,-0.921249,-0.168244
ISIC_0033444,1,-1.780563,-0.716246,-0.254476
ISIC_0033452,1,0.402531,0.178527,-0.624749
ISIC_0033454,1,0.117402,0.87732,0.282083
ISIC_0033463,0,-1.435919,-0.810626,-0.715102
ISIC_0033464,0,-0.860994,0.211566,0.560187
ISIC_0033470,1,0.450766,0.672841,0.35855
ISIC_0033472,0,0.467866,0.859855,0.497834
ISIC_0033473,1,0.409093,0.76537,0.782807
ISIC_0033476,1,0.428282,0.776554,1.120969
ISIC_0033479,1,1.391953,1.041605,1.313844
ISIC_0033485,1,0.349898,-0.996159,0.357513
ISIC_0033492,0,0.566149,1.164416,0.642262
ISIC_0033496,1,-0.428839,0.488544,0.348896
ISIC_0033498,1,1.057195,0.259451,-0.126224
ISIC_0033500,1,-0.253923,-0.487552,0.760769
ISIC_0033501,0,-0.612054,-0.075334,-0.368067
ISIC_0033508,0,-0.40574,-0.298422,0.345635
ISIC_0033512,0,0.040708,0.864517,0.65681
ISIC_0033517,0,0.969841,0.077432,-0.422919
ISIC_0033518,1,1.135296,0.258628,1.449678
ISIC_0033519,0,-0.72739,0.337261,0.320273
ISIC_0033520,1,-1.001782,1.082709,0.499606
ISIC_0033524,1,1.064631,-0.034037,0.728431
ISIC_0033526,1,1.106908,0.358902,-0.33872
ISIC_0033530,0,-0.121748,-0.199506,-0.116687
ISIC_0033533,1,0.656825,0.59628,0.663503
ISIC_0033534,1,0.009688,0.964073,0.510474
ISIC_0033538,1,0.523379,0.641821,0.92237
ISIC_0033545,1,0.500114,0.259478,-0.264882
ISIC_0033546,1,-0.86569,-0.227709,-0.452281
ISIC_0033549,0,-0.853069,0.775585,0.244048
ISIC_0033555,0,0.095387,0.957738,-0.279038
ISIC_0033560,1,-0.18607,0.405663,0.177506
ISIC_0033561,0,0.707784,0.143276,-0.778291
ISIC_0033562,1,0.34376,1.241298,0.650741
ISIC_0033564,0,-0.541172,-0.250113,0.236735
ISIC_0033568,1,0.200962,0.011449,0.317142
ISIC_0033569,1,-0.674391,0.099777,1.389089
ISIC_0033570,1,1.033042,0.428786,0.955997
ISIC_0033573,1,1.055527,0.29624,-0.64978
ISIC_0033574,0,-0.245433,0.594013,-0.286762
ISIC_0033578,1,-0.140741,0.052913,0.162732
ISIC_0033584,0,0.091472,-0.118137,-0.144726
ISIC_0033585,0,-0.822364,0.031721,1.340843
ISIC_0033586,1,0.188703,0.896449,-0.542329
ISIC_0033589,0,0.652983,0.908465,1.150442
ISIC_0033594,1,-0.138372,-0.225325,0.517317
ISIC_0033595,1,1.238284,0.265926,1.148846
ISIC_0033603,1,-0.561348,-1.103279,1.047523
ISIC_0033605,0,0.016732,-0.827054,0.757058
ISIC_0033607,1,0.016944,0.709236,0.331286
ISIC_0033612,1,-0.529554,-0.200379,-0.044856
ISIC_0033616,1,0.183552,1.465427,-0.631452
ISIC_0033619,1,-0.170773,-0.214159,0.809853
ISIC_0033621,0,0.418376,1.111282,-0.038306
ISIC_0033625,0,-0.364723,-1.020347,-0.214614
ISIC_0033630,1,0.880892,-0.051833,0.544683
ISIC_0033636,1,1.105803,0.318888,0.491726
ISIC_0033638,1,-1.083043,0.078946,-0.533922
ISIC_0033640,0,-0.776172,-0.285197,-1.332907
ISIC_0033641,0,-0.549578,-0.845079,0.277692
ISIC_0033643,1,0.451296,-0.215534,0.432205
ISIC_0033644,1,-0.246102,0.484244,0.264724
ISIC_0033651,1,-0.537281,-0.543627,-0.044304
ISIC_0033653,1,0.600682,0.483015,0.300787
ISIC_0033654,1,-0.573282,0.438773,0.243424
ISIC_0033655,1,0.395429,0.564275,0.3772
ISIC_0033662,1,-0.188028,0.516095,-0.344486
ISIC_0033664,0,0.42824,-0.170744,0.518591
ISIC_0033668,1,0.322352,1.22476,0.348686
ISIC_0033678,1,1.34031,0.585551,0.651889
ISIC_0033679,1,-0.132779,-0.264523,0.324894
ISIC_0033681,0,0.031164,0.388303,-0.354543
ISIC_0033687,1,0.327595,0.300299,0.288589
ISIC_0033689,0,-0.681067,-0.891623,0.205309
ISIC_0033692,0,-0.072475,0.833194,0.144531
ISIC_0033696,1,0.292164,1.004332,0.72124
ISIC_0033697,0,-0.290241,-0.815484,-0.480391
ISIC_0033700,1,0.766251,0.501568,1.066603
ISIC_0033704,1,0.846344,0.520517,0.353308
ISIC_0033708,1,0.506397,0.5136,0.818431
ISIC_0033710,1,1.366518,1.496441,0.783605
ISIC_0033711,0,-1.260196,-0.286345,-0.076165
ISIC_0033713,1,0.824757,1.025281,-0.006176
ISIC_0033724,0,-1.792698,-0.787843,-1.052353
ISIC_0033725,1,0.317365,0.683356,0.694582
ISIC_0033729,0,-0.243044,-0.553168,0.093909
ISIC_0033730,1,-0.526668,0.67098,0.085732
ISIC_0033738,0,0.666244,-0.309035,0.471427
ISIC_0033752,1,0.684998,1.300004,0.531122
ISIC_0033754,1,-0.581748,-0.18098,-0.411731
ISIC_0033756,0,-1.074887,-0.285328,-0.569109
ISIC_0033759,0,0.329668,-0.257296,1.010161
ISIC_0033771,0,0.238375,-0.0315,0.486179
ISIC_0033775,0,1.044466,0.197072,0.072347
ISIC_0033779,1,-0.323581,-0.39643,0.973944
ISIC_0033782,0,0.691769,-0.587177,-0.166526
ISIC_0033787,0,0.848082,0.736036,1.231163
ISIC_0033799,0,-1.178572,-1.009299,0.158661
ISIC_0033800,0,-0.513427,-0.061778,0.77751
ISIC_0033801,1,-0.410811,0.196472,-0.404034
ISIC_0033802,1,1.100797,-0.337064,0.022062
ISIC_0033804,1,-0.570908,-0.111168,1.049861
ISIC_0033805,1,-0.619935,-0.819921,0.174038
ISIC_0033806,1,0.756114,0.403109,0.686193
ISIC_0033807,1,-0.940113,0.185919,1.015757
ISIC_0033812,1,-0.056576,-0.098047,-0.416671
ISIC_0033813,1,1.179218,0.357422,1.115255
ISIC_0033819,1,-0.659894,-0.059261,0.486
ISIC_0033830,0,-0.116346,-0.032255,0.518478
ISIC_0033831,1,0.06541,-0.400847,-0.335418
ISIC_0033832,0,0.14564,-1.132994,0.080463
ISIC_0033834,1,0.903165,0.604401,0.896694
ISIC_0033841,0,-0.247651,0.425618,0.009684
ISIC_0033843,1,0.723039,0.7821,0.858101
ISIC_0033845,0,-0.129786,0.092431,0.54335
ISIC_0033856,1,0.556313,1.090121,0.704885
ISIC_0033876,0,0.934425,0.268288,0.973752
ISIC_0033878,1,0.934515,1.030358,0.389969
ISIC_0033879,0,-1.347467,-0.131229,-0.242444
ISIC_0033881,1,0.071964,0.179098,0.031472
ISIC_0033883,1,-0.215434,0.21835,0.329846
ISIC_0033885,1,-0.375757,0.802442,0.578697
ISIC_0033886,1,-0.451661,-1.228851,1.25521
ISIC_0033893,1,1.177607,0.42763,0.606477
ISIC_0033901,1,-1.105458,-0.692723,0.861868
ISIC_0033902,1,0.176757,0.710249,0.518643
ISIC_0033905,1,0.991865,0.443916,0.542339
ISIC_0033911,1,-0.261727,0.23292,0.566635
ISIC_0033916,0,-1.683977,-1.208983,-0.62696
ISIC_0033923,0,-0.230881,0.234238,-0.509523
ISIC_0033925,1,-0.796394,1.51395,-0.394653
ISIC_0033938,1,-0.74748,-0.159854,-0.387079
ISIC_0033946,1,0.966414,-0.089806,-0.303635
ISIC_0033947,1,0.491628,0.65767,0.55792
ISIC_0033950,0,-1.189949,-0.550498,-0.810771
ISIC_0033953,1,0.293975,0.343297,-0.598825
ISIC_0033954,0,0.041587,-1.422797,-0.208301
ISIC_0033956,1,0.714076,0.566132,0.726613
ISIC_0033957,1,-0.377792,0.84532,1.612775
ISIC_0033959,0,-0.11442,0.824756,0.295294
ISIC_0033962,1,-0.229074,0.373505,0.12378
ISIC_0033966,0,-0.390989,0.072797,-0.414131
ISIC_0033967,1,-1.12645,0.289098,0.15975
ISIC_0033968,1,0.890254,-0.415726,0.852854
ISIC_0033975,1,0.686059,0.132821,-0.131062
ISIC_0033977,1,0.174854,0.563624,0.67168
ISIC_0033980,1,-0.346561,-0.511904,0.375232
ISIC_0033981,1,0.614645,0.881498,0.3243
ISIC_0033985,1,-1.059497,0.400551,0.592687
ISIC_0033986,1,0.299308,-0.439413,0.358567
ISIC_0033995,1,0.540307,0.430694,0.495195
ISIC_0033998,0,0.023787,0.30446,-0.570846
ISIC_0034000,1,-0.57722,-0.451971,0.775943
ISIC_0034002,1,0.318249,0.996532,1.112652
ISIC_0034006,1,-1.083852,1.041536,0.231476
ISIC_0034012,1,0.071169,0.896421,-0.365382
ISIC_0034022,1,0.04013,0.399736,0.530481
ISIC_0034032,0,-0.165724,0.12821,-0.621676
ISIC_0034034,1,-0.736256,-0.299185,-0.062048
ISIC_0034036,1,0.45081,0.708922,0.780445
ISIC_0034039,0,-0.978439,-0.416626,-0.510352
ISIC_0034042,0,-0.385814,0.737437,-0.094229
ISIC_0034044,0,-0.115785,-0.642235,-1.618591
ISIC_0034046,1,0.339773,0.797501,-0.003634
ISIC_0034048,1,1.085849,0.623052,0.134258
ISIC_0034049,1,0.109274,0.929151,0.251997
ISIC_0034050,1,-0.072063,1.060162,0.356614
ISIC_0034051,1,-1.126224,0.413157,0.156593
ISIC_0034052,1,-0.546574,0.434738,0.535933
ISIC_0034053,0,-0.345614,0.138127,-0.612202
ISIC_0034059,1,1.092075,0.956662,0.933134
ISIC_0034061,1,-0.15889,0.502051,0.518073
ISIC_0034062,1,0.128815,-0.256681,0.236352
ISIC_0034065,1,-0.430129,0.059306,-0.025269
ISIC_0034068,1,1.262672,1.084489,0.552792
ISIC_0034069,0,-0.423079,-0.042866,-0.830556
ISIC_0034071,1,0.939732,-0.251107,0.28054
ISIC_0034074,1,-0.061065,-0.126573,0.662722
ISIC_0034075,0,-0.487753,0.449039,0.415177
ISIC_0034076,1,1.184875,0.204247,0.980576
ISIC_0034079,0,0.13308,-0.576513,-0.384844
ISIC_0034086,0,-0.079148,-0.286912,-0.054653
ISIC_0034087,1,-0.045999,-1.139575,0.380103
ISIC_0034089,1,0.350301,0.679919,0.514114
ISIC_0034090,0,0.946467,0.320204,0.622428
ISIC_0034092,1,1.60569,-0.151317,0.944413
ISIC_0034094,1,0.941866,1.207939,0.429897
ISIC_0034100,1,0.898244,1.275842,0.428283
ISIC_0034101,1,0.813433,1.707161,0.818517
ISIC_0034104,1,0.373637,0.061667,0.786444
ISIC_0034106,1,-0.32432,0.49196,0.848909
ISIC_0034107,1,0.058645,-0.414407,1.22754
ISIC_0034117,1,0.963948,1.279865,0.065151
ISIC_0034118,1,-0.987153,-0.531201,-0.090588
ISIC_0034120,1,-0.81103,-0.260487,0.537255
ISIC_0034133,0,0.187047,-0.078752,0.142117
ISIC_0034134,1,1.286376,1.308677,0.160965
