id,pi
ISIC_0000164,0.416225
ISIC_0031744,0.416069
ISIC_0010533,0.415627
ISIC_0010958,0.415617
ISIC_0262770,0.415567
ISIC_0016139,0.415457
ISIC_0253516,0.415215
ISIC_4826449,0.4152
ISIC_0058837,0.415097
ISIC_0034075,0.414955
ISIC_0056167,0.414924
ISIC_1057521,0.414592
ISIC_0071771,0.414335
ISIC_0057656,0.414189
ISIC_0024892,0.414146
ISIC_0025105,0.414097
ISIC_0072768,0.414084
ISIC_0067830,0.413877
ISIC_0000860,0.41359
ISIC_1372928,0.413248
ISIC_0071532,0.412988
ISIC_2046891,0.412869
ISIC_6777714,0.412684
ISIC_0011127,0.412209
ISIC_0032425,0.412172
ISIC_4404772,0.412166
ISIC_0000213,0.412123
ISIC_7959386,0.412118
ISIC_8629635,0.412118
ISIC_0046345,0.411821
ISIC_7301963,0.411629
ISIC_0394140,0.4107
ISIC_0024661,0.410541
ISIC_0000295,0.410465
ISIC_0024607,0.410279
ISIC_7953039,0.410048
ISIC_0011378,0.410016
ISIC_7462746,0.409909
ISIC_0034311,0.409215
ISIC_0001148,0.409183
ISIC_0000142,0.409088
ISIC_6634951,0.409037
ISIC_0010630,0.409035
ISIC_0069952,0.40892
ISIC_0009908,0.408815
ISIC_0069264,0.408797
ISIC_6974830,0.408712
ISIC_0033299,0.408146
ISIC_0000175,0.407332
ISIC_3942075,0.407295
ISIC_4789784,0.407054
ISIC_0032955,0.406699
ISIC_0053742,0.406415
ISIC_1585511,0.406195
ISIC_0032473,0.406187
ISIC_3277722,0.406158
ISIC_0010416,0.405917
ISIC_0064124,0.405804
ISIC_0009868,0.405768
ISIC_0030360,0.405655
ISIC_0014434,0.405652
ISIC_9317929,0.405572
ISIC_3401777,0.405227
ISIC_0065066,0.405191
ISIC_0028481,0.405187
ISIC_2245709,0.404952
ISIC_3552245,0.404939
ISIC_0029905,0.404921
ISIC_9859873,0.404818
ISIC_0032645,0.404719
ISIC_0029859,0.404587
ISIC_1790808,0.404532
ISIC_9402324,0.404507
ISIC_5916208,0.404344
ISIC_0031213,0.404304
ISIC_1166740,0.404175
ISIC_0025531,0.404171
ISIC_0032517,0.403772
ISIC_9351418,0.403734
ISIC_0059987,0.403546
ISIC_0011508,0.403542
ISIC_4453506,0.403151
ISIC_6938608,0.403088
ISIC_6023518,0.402229
ISIC_0024427,0.402067
ISIC_0046441,0.401714
ISIC_0058024,0.40167
ISIC_0519705,0.401435
ISIC_0065013,0.401306
ISIC_0025355,0.401149
ISIC_8214287,0.400989
ISIC_2051278,0.400642
ISIC_9989936,0.400441
ISIC_0010433,0.400273
ISIC_0000176,0.399857
ISIC_0032044,0.399812
ISIC_0000384,0.39963
ISIC_3632419,0.399599
ISIC_0011350,0.399314
ISIC_0028131,0.39913
ISIC_0011709,0.399114
ISIC_0065477,0.398841
ISIC_8428097,0.398742
ISIC_5955057,0.39826
ISIC_6024335,0.398224
ISIC_8847321,0.398128
ISIC_8101493,0.397954
ISIC_0029675,0.397911
ISIC_1020369,0.397894
ISIC_3856662,0.397846
ISIC_0063926,0.397792
ISIC_0217267,0.397712
ISIC_0011894,0.397656
ISIC_0046908,0.397357
ISIC_9001948,0.397331
ISIC_0058138,0.397057
ISIC_0033117,0.396967
ISIC_0067458,0.396889
ISIC_0011753,0.39681
ISIC_3696726,0.396742
ISIC_8086526,0.39663
ISIC_8150108,0.396612
ISIC_3429835,0.396398
ISIC_0009931,0.396235
ISIC_0029470,0.396221
ISIC_1344537,0.396127
ISIC_4564163,0.395637
ISIC_0026596,0.39563
ISIC_0024958,0.395124
ISIC_0062639,0.395046
ISIC_0010500,0.394907
ISIC_0032192,0.394491
ISIC_0027712,0.394028
ISIC_5029636,0.393987
ISIC_6215631,0.393889
ISIC_0012865,0.393722
ISIC_0028692,0.393682
ISIC_2139752,0.393089
ISIC_9107280,0.392983
ISIC_0013577,0.392784
ISIC_8484660,0.392646
ISIC_0046344,0.392199
ISIC_0033393,0.391843
ISIC_8249565,0.391833
ISIC_0015412,0.391683
ISIC_0064822,0.391207
ISIC_0031742,0.391098
ISIC_4532303,0.391057
ISIC_0030470,0.391051
ISIC_0059904,0.391042
ISIC_0055191,0.390711
ISIC_5992534,0.390659
ISIC_0026348,0.390601
ISIC_0029339,0.390341
ISIC_0033878,0.390013
ISIC_0011488,0.389976
ISIC_0053574,0.389949
ISIC_0032782,0.389569
ISIC_3006279,0.389194
ISIC_0069645,0.389188
ISIC_0070593,0.388974
ISIC_7035246,0.388966
ISIC_0031545,0.388717
ISIC_0014103,0.388692
ISIC_0033272,0.388596
ISIC_8814398,0.388212
ISIC_4836699,0.387697
ISIC_2563948,0.387657
ISIC_6909624,0.387491
ISIC_0054974,0.387487
ISIC_0029013,0.38742
ISIC_4666619,0.387271
ISIC_0059601,0.386955
ISIC_9295267,0.386846
ISIC_0027387,0.386612
ISIC_0027391,0.386444
ISIC_7124160,0.386073
ISIC_0032052,0.385939
ISIC_0010198,0.385765
ISIC_0000551,0.385214
ISIC_0033114,0.384981
ISIC_4069836,0.384775
ISIC_0030077,0.384069
ISIC_0011512,0.383433
ISIC_0012988,0.38328
ISIC_0000036,0.383271
ISIC_0033289,0.383092
ISIC_0029328,0.383011
ISIC_0053554,0.382781
ISIC_4018813,0.382633
ISIC_6966230,0.382413
ISIC_1761799,0.382352
ISIC_6878417,0.381701
ISIC_0025512,0.381699
ISIC_0006744,0.381692
ISIC_6006795,0.381181
ISIC_0011150,0.381001
ISIC_0011428,0.380871
ISIC_3984167,0.380826
ISIC_0024759,0.380823
ISIC_0067743,0.380778
ISIC_0029970,0.380713
ISIC_5404908,0.380324
ISIC_0034087,0.380188
ISIC_4781223,0.379907
ISIC_0056444,0.379816
ISIC_6072777,0.379661
ISIC_2056104,0.379475
ISIC_0062684,0.379275
ISIC_0011498,0.379078
ISIC_7966295,0.378855
ISIC_6017985,0.378127
ISIC_2153686,0.37807
ISIC_0064877,0.377596
ISIC_0028698,0.377592
ISIC_0033655,0.377179
ISIC_0011797,0.377026
ISIC_0033980,0.376941
ISIC_0028641,0.376761
ISIC_9407667,0.376603
ISIC_0027102,0.376593
ISIC_1868816,0.376591
ISIC_0054559,0.376283
ISIC_0046623,0.375946
ISIC_8147542,0.3759
ISIC_8931948,0.375619
ISIC_2299749,0.375571
ISIC_0025243,0.375561
ISIC_0013767,0.375535
ISIC_0010852,0.375519
ISIC_0001057,0.375377
ISIC_9462738,0.37536
ISIC_0032722,0.375186
ISIC_0062713,0.375151
ISIC_0025970,0.374828
ISIC_1509635,0.374689
ISIC_1117369,0.37445
ISIC_0002435,0.374226
ISIC_4916704,0.374161
ISIC_0062318,0.373641
ISIC_0061199,0.373048
ISIC_5569568,0.372992
ISIC_9048507,0.372844
ISIC_0032535,0.372835
ISIC_0010081,0.372517
ISIC_3012778,0.372382
ISIC_1979534,0.372376
ISIC_2743014,0.371751
ISIC_1351604,0.370857
ISIC_1654342,0.370781
ISIC_3975743,0.370719
ISIC_0072004,0.370695
ISIC_0010414,0.370463
ISIC_3157046,0.370406
ISIC_2639144,0.370097
ISIC_8397077,0.369867
ISIC_7833178,0.369693
ISIC_2458609,0.369618
ISIC_1231419,0.369541
ISIC_0028024,0.369121
ISIC_0034260,0.369111
ISIC_0016082,0.368655
ISIC_4252887,0.368272
ISIC_0000166,0.367768
ISIC_6056692,0.36701
ISIC_9050826,0.366502
ISIC_6588853,0.366268
ISIC_3686179,0.366107
ISIC_0031586,0.365977
ISIC_7254359,0.36581
ISIC_1886756,0.365722
ISIC_0033181,0.365455
ISIC_0025379,0.364912
ISIC_0034262,0.364903
ISIC_0065219,0.364877
ISIC_0032161,0.364806
ISIC_0063046,0.364638
ISIC_0024853,0.364448
ISIC_2366172,0.364175
ISIC_0046331,0.363974
ISIC_0029672,0.363562
ISIC_0002811,0.363012
ISIC_0063191,0.362999
ISIC_4523382,0.362681
ISIC_0032615,0.361412
ISIC_5397818,0.361341
ISIC_1231722,0.361037
ISIC_3558747,0.360925
ISIC_4632020,0.360395
ISIC_3084322,0.360291
ISIC_0013984,0.359874
ISIC_0068381,0.359714
ISIC_6605122,0.359481
ISIC_9775430,0.359264
ISIC_0034210,0.35898
ISIC_0029626,0.358831
ISIC_0033986,0.358748
ISIC_0033470,0.358388
ISIC_0001112,0.358239
ISIC_0033485,0.358049
ISIC_0026426,0.357414
ISIC_8796968,0.357057
ISIC_0058946,0.356861
ISIC_0034050,0.356725
ISIC_0012887,0.356704
ISIC_0010322,0.35619
ISIC_7010552,0.35619
ISIC_3267196,0.356075
ISIC_5998926,0.355794
ISIC_0030017,0.355614
ISIC_0032771,0.355497
ISIC_5111521,0.355336
ISIC_2038024,0.354549
ISIC_0061184,0.353704
ISIC_9100283,0.353486
ISIC_0028501,0.353297
ISIC_8848134,0.353273
ISIC_0031028,0.353236
ISIC_0011086,0.353196
ISIC_0070050,0.353187
ISIC_5454766,0.353186
ISIC_2894223,0.352939
ISIC_0014782,0.352921
ISIC_0060999,0.352881
ISIC_5238649,0.352716
ISIC_7746479,0.352471
ISIC_0014302,0.352359
ISIC_0054640,0.352354
ISIC_1471329,0.352232
ISIC_0911264,0.351809
ISIC_3327201,0.351777
ISIC_0033704,0.351367
ISIC_6410859,0.351233
ISIC_7596681,0.350922
ISIC_0073015,0.350837
ISIC_4418545,0.350813
ISIC_0031363,0.350773
ISIC_0071647,0.350682
ISIC_0029732,0.350527
ISIC_0071972,0.350359
ISIC_7283084,0.350131
ISIC_0028405,0.349933
ISIC_0053686,0.34986
ISIC_6676647,0.349612
ISIC_0033668,0.3496
ISIC_2849353,0.349371
ISIC_2560463,0.349366
ISIC_1668831,0.349296
ISIC_0033073,0.349174
ISIC_4798962,0.349141
ISIC_9207137,0.349011
ISIC_3842916,0.348784
ISIC_0033337,0.348676
ISIC_0033496,0.348645
ISIC_1937955,0.348244
ISIC_0011040,0.348178
ISIC_6759173,0.347987
ISIC_0012840,0.347973
ISIC_0005319,0.347606
ISIC_5816399,0.347221
ISIC_7935989,0.346754
ISIC_2252958,0.346677
ISIC_0016050,0.346391
ISIC_0013652,0.346358
ISIC_0066749,0.346112
ISIC_3751172,0.346027
ISIC_0059294,0.345942
ISIC_0033508,0.345592
ISIC_0031077,0.345539
ISIC_0011504,0.345535
ISIC_0011092,0.345357
ISIC_0519719,0.345319
ISIC_0025658,0.345169
ISIC_6352565,0.344962
ISIC_0032472,0.344952
ISIC_0032913,0.344533
ISIC_0011848,0.344478
ISIC_0060827,0.344158
ISIC_9815788,0.344109
ISIC_9741917,0.343276
ISIC_2341875,0.343046
ISIC_0000056,0.342994
ISIC_0031463,0.342753
ISIC_0030519,0.34242
ISIC_0030122,0.342368
ISIC_9291926,0.342343
ISIC_0010750,0.342304
ISIC_5623844,0.342239
ISIC_6228963,0.342151
ISIC_0034209,0.341926
ISIC_0485881,0.341765
ISIC_3256116,0.341713
ISIC_0027152,0.341504
ISIC_0025450,0.341045
ISIC_0069385,0.340597
ISIC_0484171,0.340554
ISIC_0032951,0.340246
ISIC_0808203,0.340143
ISIC_0024519,0.339655
ISIC_2396791,0.339259
ISIC_4131353,0.339124
ISIC_0024261,0.339011
ISIC_0058781,0.338152
ISIC_0063168,0.338093
ISIC_6358752,0.338071
ISIC_0033193,0.337983
ISIC_0922552,0.337579
ISIC_0009911,0.337512
ISIC_4097868,0.337164
ISIC_0786233,0.336808
ISIC_0032940,0.336446
ISIC_0069093,0.336292
ISIC_0612080,0.336141
ISIC_0067296,0.336067
ISIC_7988794,0.335803
ISIC_1492055,0.335743
ISIC_3556980,0.335631
ISIC_7210119,0.335444
ISIC_0010421,0.335285
ISIC_0064879,0.335234
ISIC_0062241,0.335221
ISIC_0011693,0.335146
ISIC_0058428,0.334994
ISIC_6247668,0.334502
ISIC_0033174,0.334386
ISIC_5233769,0.334262
ISIC_0000539,0.334207
ISIC_6298228,0.334187
ISIC_0011375,0.334017
ISIC_4259290,0.333696
ISIC_0027033,0.333654
ISIC_1053427,0.333631
ISIC_0025015,0.33353
ISIC_6162545,0.333274
ISIC_0064932,0.333269
ISIC_0024586,0.332963
ISIC_0015206,0.332925
ISIC_3077674,0.332874
ISIC_8509219,0.332532
ISIC_1924949,0.332488
ISIC_9568138,0.332431
ISIC_0033607,0.332092
ISIC_0029089,0.332085
ISIC_2255411,0.332077
ISIC_0011510,0.331862
ISIC_0028773,0.33181
ISIC_0032269,0.331732
ISIC_0055905,0.331537
ISIC_5504560,0.329943
ISIC_0033883,0.329894
ISIC_2159510,0.329696
ISIC_4838916,0.329652
ISIC_6385074,0.329176
ISIC_0025061,0.328914
ISIC_6517082,0.328714
ISIC_0060760,0.328641
ISIC_0027769,0.328383
ISIC_0033129,0.328166
ISIC_0000462,0.327927
ISIC_1083681,0.327924
ISIC_0011329,0.327743
ISIC_0054287,0.327494
ISIC_0025472,0.327141
ISIC_3856233,0.32708
ISIC_0010883,0.326994
ISIC_8041078,0.326865
ISIC_1814941,0.326829
ISIC_4345000,0.326749
ISIC_0010785,0.326541
ISIC_0032147,0.326505
ISIC_0890398,0.326438
ISIC_0057009,0.326404
ISIC_8441905,0.325919
ISIC_7685761,0.325485
ISIC_2518672,0.325345
ISIC_0033679,0.325224
ISIC_0056228,0.325179
ISIC_0010164,0.325054
ISIC_1414751,0.324976
ISIC_0063551,0.32494
ISIC_0011215,0.324761
ISIC_0010690,0.324338
ISIC_5565517,0.324304
ISIC_0033981,0.32412
ISIC_0027302,0.324018
ISIC_4136591,0.323452
ISIC_0066355,0.323388
ISIC_0011627,0.322865
ISIC_1874480,0.322514
ISIC_9048192,0.322491
ISIC_0071944,0.322154
ISIC_0897526,0.322132
ISIC_9983696,0.321929
ISIC_0057617,0.321483
ISIC_0064073,0.321452
ISIC_0054292,0.321314
ISIC_0011733,0.321192
ISIC_0030032,0.32115
ISIC_2687641,0.320964
ISIC_0033519,0.320634
ISIC_0430837,0.320338
ISIC_0070709,0.319972
ISIC_2940684,0.319546
ISIC_7190243,0.319401
ISIC_3623368,0.319131
ISIC_0027022,0.318949
ISIC_9338761,0.31891
ISIC_0009918,0.318636
ISIC_8727731,0.318425
ISIC_0013084,0.318314
ISIC_0065889,0.317922
ISIC_0027684,0.317906
ISIC_0012211,0.317889
ISIC_2826618,0.317776
ISIC_0033568,0.317192
ISIC_2805573,0.317116
ISIC_4240225,0.317091
ISIC_3281565,0.316458
ISIC_0028291,0.316364
ISIC_6019374,0.31601
ISIC_1473522,0.315731
ISIC_0060153,0.315699
ISIC_0029839,0.31567
ISIC_0072174,0.315663
ISIC_5826878,0.315278
ISIC_0061300,0.31518
ISIC_6805527,0.314475
ISIC_0033344,0.314065
ISIC_2457024,0.313867
ISIC_5611010,0.313556
ISIC_2702929,0.313538
ISIC_0013626,0.313522
ISIC_0058149,0.313071
ISIC_7293518,0.312975
ISIC_1793821,0.312973
ISIC_3212781,0.312932
ISIC_0031561,0.312893
ISIC_0066992,0.312814
ISIC_9978498,0.312803
ISIC_4781169,0.312183
ISIC_0064623,0.312025
ISIC_0067427,0.312017
ISIC_5391190,0.311973
ISIC_9568327,0.311909
ISIC_0054677,0.311848
ISIC_0067511,0.311805
ISIC_0032046,0.311561
ISIC_1067985,0.311474
ISIC_1050000,0.311422
ISIC_8357420,0.311403
ISIC_0060154,0.311265
ISIC_3301933,0.31126
ISIC_8100185,0.311191
ISIC_0024811,0.310809
ISIC_0192596,0.310689
ISIC_8066660,0.310601
ISIC_0058158,0.310467
ISIC_0025611,0.309985
ISIC_1247683,0.309916
ISIC_1431777,0.309277
ISIC_0067077,0.309096
ISIC_0030873,0.309071
ISIC_0070217,0.309067
ISIC_0010349,0.309036
ISIC_0001119,0.308976
ISIC_1292607,0.308793
ISIC_0031953,0.308737
ISIC_0046597,0.308252
ISIC_9072567,0.308063
ISIC_0030718,0.30801
ISIC_0010441,0.307959
ISIC_0060749,0.307844
ISIC_0011185,0.307707
ISIC_0059846,0.307639
ISIC_3884221,0.307446
ISIC_5624273,0.30718
ISIC_0059722,0.306779
ISIC_8338755,0.306722
ISIC_1850388,0.306634
ISIC_5382189,0.306626
ISIC_3072382,0.306371
ISIC_0062234,0.306371
ISIC_0511526,0.306008
ISIC_8945395,0.305964
ISIC_0010618,0.305821
ISIC_0013634,0.305753
ISIC_0001505,0.305584
ISIC_0030535,0.30505
ISIC_0054655,0.304899
ISIC_0069189,0.304767
ISIC_0000484,0.304458
ISIC_8504492,0.304179
ISIC_0032547,0.303671
ISIC_0012057,0.303089
ISIC_0065943,0.302808
ISIC_0011032,0.302602
ISIC_0056391,0.302525
ISIC_0004691,0.302127
ISIC_0010207,0.301536
ISIC_3256887,0.301343
ISIC_0046917,0.30117
ISIC_0026879,0.301053
ISIC_1280780,0.300892
ISIC_0024367,0.300749
ISIC_0011495,0.300227
ISIC_0065746,0.299648
ISIC_0062980,0.299446
ISIC_0058823,0.299431
ISIC_4614129,0.299398
ISIC_8650269,0.2987
ISIC_7130929,0.298562
ISIC_0000159,0.298552
ISIC_0034287,0.298435
ISIC_8664315,0.298352
ISIC_2200924,0.298264
ISIC_0011988,0.298129
ISIC_0030943,0.297835
ISIC_0031997,0.297542
ISIC_1684127,0.297442
ISIC_0066053,0.297387
ISIC_6201199,0.297386
ISIC_2151178,0.297297
ISIC_0064936,0.296942
ISIC_1306020,0.29671
ISIC_0897248,0.296684
ISIC_0011669,0.296566
ISIC_0026039,0.296457
ISIC_0025489,0.296381
ISIC_0015115,0.296256
ISIC_3329255,0.295993
ISIC_0033059,0.295794
ISIC_5063476,0.295531
ISIC_0062160,0.295459
ISIC_0033959,0.295328
ISIC_9384835,0.29508
ISIC_4793961,0.295073
ISIC_0026407,0.294834
ISIC_7973598,0.294808
ISIC_3993924,0.294634
ISIC_2447578,0.294492
ISIC_2364150,0.294474
ISIC_0012072,0.29436
ISIC_0064982,0.294235
ISIC_0069620,0.294193
ISIC_9672482,0.293973
ISIC_0026043,0.293931
ISIC_0029216,0.293498
ISIC_0010757,0.293258
ISIC_4099428,0.292814
ISIC_1202976,0.292636
ISIC_0011247,0.29245
ISIC_0062537,0.291893
ISIC_8562820,0.29186
ISIC_3493866,0.291777
ISIC_0069274,0.291395
ISIC_0070731,0.291314
ISIC_0060589,0.291124
ISIC_0024757,0.290985
ISIC_0027282,0.290785
ISIC_1413120,0.290711
ISIC_0027100,0.290692
ISIC_9936773,0.290509
ISIC_2211136,0.290327
ISIC_0351547,0.290324
ISIC_0001140,0.290294
ISIC_6348638,0.28998
ISIC_0011132,0.289654
ISIC_5714411,0.289429
ISIC_0030929,0.289384
ISIC_3319229,0.28919
ISIC_0056425,0.289088
ISIC_0011943,0.28874
ISIC_0025759,0.288457
ISIC_5721677,0.288331
ISIC_2445765,0.288275
ISIC_5671175,0.287876
ISIC_8040024,0.287799
ISIC_0033687,0.287529
ISIC_0031350,0.28693
ISIC_7587869,0.286923
ISIC_3260571,0.28653
ISIC_0073227,0.286378
ISIC_7901891,0.285434
ISIC_5026709,0.285073
ISIC_0429825,0.284825
ISIC_0032419,0.284574
ISIC_0032466,0.284009
ISIC_0009924,0.283695
ISIC_8624049,0.283678
ISIC_0010797,0.283488
ISIC_4826037,0.28322
ISIC_1782911,0.283156
ISIC_0014026,0.283005
ISIC_9458746,0.282983
ISIC_0010415,0.282973
ISIC_0945844,0.282773
ISIC_0029777,0.282678
ISIC_1944650,0.28187
ISIC_0026264,0.281708
ISIC_0063950,0.28169
ISIC_1343433,0.281337
ISIC_1008321,0.281314
ISIC_4414811,0.281253
ISIC_0033454,0.281071
ISIC_0031642,0.280878
ISIC_0026795,0.27992
ISIC_0016128,0.279243
ISIC_0024244,0.279098
ISIC_0000446,0.278443
ISIC_0000043,0.27831
ISIC_9051287,0.277971
ISIC_0031408,0.277946
ISIC_0033641,0.277803
ISIC_0012081,0.277734
ISIC_0061336,0.277466
ISIC_0067727,0.277354
ISIC_4533833,0.277252
ISIC_0028472,0.277029
ISIC_0011459,0.276905
ISIC_0199116,0.276587
ISIC_4884394,0.276458
ISIC_0031170,0.276402
ISIC_0055024,0.276385
ISIC_0862350,0.276177
ISIC_2141003,0.275881
ISIC_0034071,0.275692
ISIC_0060351,0.275407
ISIC_1178518,0.27538
ISIC_0273046,0.274975
ISIC_4055288,0.274584
ISIC_0032847,0.274554
ISIC_8060329,0.274537
ISIC_5923430,0.274176
ISIC_0753491,0.274027
ISIC_0016137,0.273771
ISIC_5153848,0.27371
ISIC_0687593,0.273602
ISIC_0014657,0.273471
ISIC_0281179,0.273335
ISIC_0011336,0.273019
ISIC_7284399,0.272944
ISIC_0031680,0.272783
ISIC_7397447,0.272733
ISIC_0055297,0.272527
ISIC_5903193,0.272433
ISIC_0072624,0.272171
ISIC_0032841,0.271892
ISIC_0024567,0.271889
ISIC_0028326,0.271879
ISIC_0031146,0.271823
ISIC_0027280,0.27178
ISIC_7349440,0.271745
ISIC_0066678,0.271614
ISIC_3474609,0.271252
ISIC_0055675,0.2712
ISIC_5415761,0.271191
ISIC_0054671,0.270612
ISIC_4508878,0.270544
ISIC_9986760,0.270438
ISIC_0060656,0.27035
ISIC_6159783,0.27013
ISIC_8483382,0.26968
ISIC_8013225,0.269527
ISIC_0072266,0.269402
ISIC_0535416,0.269321
ISIC_0029212,0.269316
ISIC_0030969,0.269218
ISIC_0057188,0.268975
ISIC_4672131,0.268895
ISIC_0905367,0.268164
ISIC_0027091,0.268026
ISIC_0030596,0.26719
ISIC_0060992,0.267116
ISIC_0032029,0.26708
ISIC_0000371,0.266917
ISIC_0061627,0.266831
ISIC_0062323,0.266798
ISIC_4026808,0.26665
ISIC_0062997,0.266164
ISIC_0026278,0.266146
ISIC_0056164,0.266041
ISIC_0033058,0.26566
ISIC_2850215,0.265564
ISIC_0064102,0.2653
ISIC_0029909,0.265157
ISIC_0062162,0.265058
ISIC_3304982,0.264571
ISIC_0568867,0.264448
ISIC_0579562,0.264337
ISIC_4950467,0.264315
ISIC_3685448,0.264249
ISIC_7296201,0.264011
ISIC_0028567,0.263774
ISIC_0011684,0.263739
ISIC_0033061,0.263568
ISIC_0033644,0.263559
ISIC_0032036,0.263251
ISIC_6036959,0.263239
ISIC_0028445,0.263152
ISIC_3586669,0.262885
ISIC_1877535,0.262614
ISIC_5174685,0.262349
ISIC_0027030,0.262203
ISIC_6915759,0.262181
ISIC_7319169,0.261695
ISIC_0024398,0.261639
ISIC_5108076,0.261358
ISIC_1394786,0.261357
ISIC_6446753,0.261083
ISIC_0031883,0.260681
ISIC_7084553,0.26041
ISIC_0028029,0.260381
ISIC_0060089,0.260298
ISIC_0028465,0.259962
ISIC_5258657,0.259689
ISIC_0066492,0.259643
ISIC_5423896,0.259625
ISIC_6435644,0.259372
ISIC_1014075,0.259312
ISIC_0033194,0.259307
ISIC_0025800,0.259165
ISIC_6498634,0.259052
ISIC_2663597,0.259003
ISIC_9453737,0.259
ISIC_4734950,0.25896
ISIC_0062546,0.258821
ISIC_0027576,0.25877
ISIC_0064270,0.258747
ISIC_5559165,0.258704
ISIC_0000522,0.258539
ISIC_0218072,0.258319
ISIC_0032430,0.257988
ISIC_0030366,0.257931
ISIC_0034263,0.257793
ISIC_4378189,0.257598
ISIC_7515794,0.257388
ISIC_2058516,0.257364
ISIC_0059733,0.257317
ISIC_0073075,0.257083
ISIC_0015219,0.257008
ISIC_0865706,0.25682
ISIC_6557194,0.256808
ISIC_4009870,0.256677
ISIC_0032549,0.256659
ISIC_5564757,0.256535
ISIC_9211072,0.256525
ISIC_0056092,0.256324
ISIC_0029343,0.256069
ISIC_3952694,0.255941
ISIC_0029934,0.255876
ISIC_0010752,0.255539
ISIC_7572137,0.255531
ISIC_0012538,0.255525
ISIC_8073036,0.255332
ISIC_2021175,0.255326
ISIC_5416978,0.255308
ISIC_1069587,0.255154
ISIC_0000024,0.254976
ISIC_8255784,0.254907
ISIC_6373689,0.254778
ISIC_0010818,0.254227
ISIC_9234944,0.25374
ISIC_0071834,0.253459
ISIC_0033329,0.253419
ISIC_7008969,0.253295
ISIC_7592920,0.252919
ISIC_0003793,0.252904
ISIC_1008609,0.25287
ISIC_0034246,0.2528
ISIC_9593940,0.252265
ISIC_2748736,0.252013
ISIC_0029843,0.251857
ISIC_0033164,0.25172
ISIC_4801737,0.25149
ISIC_0046225,0.25142
ISIC_0026369,0.251411
ISIC_4128342,0.251318
ISIC_0034049,0.251228
ISIC_0056047,0.251143
ISIC_0067840,0.250943
ISIC_8759207,0.250913
ISIC_5091996,0.250836
ISIC_3787339,0.250777
ISIC_7550510,0.250614
ISIC_8023705,0.250544
ISIC_0016131,0.250407
ISIC_0055079,0.250368
ISIC_2011145,0.250063
ISIC_0000315,0.249628
ISIC_0010503,0.249512
ISIC_0030336,0.249446
ISIC_0033224,0.248872
ISIC_3110909,0.248837
ISIC_0010208,0.248683
ISIC_8955135,0.248606
ISIC_0010765,0.24837
ISIC_0065714,0.248216
ISIC_0064406,0.247095
ISIC_5203791,0.247065
ISIC_0056749,0.24704
ISIC_0010956,0.247027
ISIC_8651765,0.246973
ISIC_0026483,0.246948
ISIC_0011530,0.246918
ISIC_4534608,0.246628
ISIC_7873541,0.246175
ISIC_0333091,0.24599
ISIC_5415749,0.245908
ISIC_4974868,0.245672
ISIC_0010592,0.245552
ISIC_1851112,0.24543
ISIC_7575957,0.245417
ISIC_0013840,0.245106
ISIC_0015251,0.245059
ISIC_6997433,0.245004
ISIC_0830217,0.244969
ISIC_7297078,0.244955
ISIC_0027130,0.244491
ISIC_2778131,0.244375
ISIC_0033549,0.244273
ISIC_0033365,0.244184
ISIC_0046977,0.243798
ISIC_0031900,0.243786
ISIC_0000148,0.243703
ISIC_8764464,0.243668
ISIC_0033654,0.243638
ISIC_6210962,0.243615
ISIC_3195720,0.243494
ISIC_0033228,0.243326
ISIC_4794052,0.242729
ISIC_0640806,0.24226
ISIC_2379379,0.242186
ISIC_6536232,0.241944
ISIC_9795458,0.241543
ISIC_6313487,0.241315
ISIC_0059303,0.241101
ISIC_0054053,0.240923
ISIC_0010773,0.240893
ISIC_0010596,0.240889
ISIC_0064337,0.240813
ISIC_1105263,0.24055
ISIC_5960641,0.240295
ISIC_0067723,0.239875
ISIC_0053884,0.239802
ISIC_1520897,0.239442
ISIC_6526489,0.239333
ISIC_0026112,0.239282
ISIC_0063181,0.238967
ISIC_0072195,0.238964
ISIC_0010067,0.238871
ISIC_0011607,0.238635
ISIC_0057881,0.23845
ISIC_9586758,0.238164
ISIC_0014931,0.238125
ISIC_8855790,0.237832
ISIC_1637536,0.23722
ISIC_0054239,0.236848
ISIC_2987677,0.236794
ISIC_0033564,0.236724
ISIC_2241388,0.236626
ISIC_0214186,0.236589
ISIC_0014545,0.236468
ISIC_0034062,0.236333
ISIC_5813642,0.236009
ISIC_6691962,0.236006
ISIC_0027408,0.235747
ISIC_9819223,0.235719
ISIC_0029815,0.235713
ISIC_3892947,0.23571
ISIC_0000143,0.235632
ISIC_0058198,0.235098
ISIC_1850674,0.235068
ISIC_0014157,0.234995
ISIC_0030034,0.234649
ISIC_2226940,0.234532
ISIC_0261253,0.234453
ISIC_6882080,0.234182
ISIC_1472777,0.234168
ISIC_9008095,0.23416
ISIC_9171071,0.234148
ISIC_9422630,0.234074
ISIC_6274085,0.233806
ISIC_0839675,0.233732
ISIC_0060558,0.233578
ISIC_0033245,0.233574
ISIC_0065597,0.233431
ISIC_1115013,0.233245
ISIC_0063496,0.2331
ISIC_0054123,0.23308
ISIC_0026692,0.232859
ISIC_0010971,0.232656
ISIC_7839712,0.23263
ISIC_0033275,0.232622
ISIC_3013569,0.232504
ISIC_5679004,0.232241
ISIC_0028173,0.232172
ISIC_9034574,0.232096
ISIC_0031914,0.231997
ISIC_0054625,0.23186
