id,pi
ISIC_0033654,0.438903
ISIC_4894802,0.438869
ISIC_0068897,0.438643
ISIC_7022381,0.438278
ISIC_0011509,0.437928
ISIC_0071681,0.437829
ISIC_0055412,0.437724
ISIC_5404908,0.437257
ISIC_0011086,0.437224
ISIC_2940684,0.43667
ISIC_0072601,0.436629
ISIC_6269414,0.436175
ISIC_5714285,0.435711
ISIC_9688119,0.435673
ISIC_0054767,0.43559
ISIC_0032695,0.435472
ISIC_9870885,0.43518
ISIC_6313487,0.434979
ISIC_0056938,0.43496
ISIC_5520533,0.434408
ISIC_0062517,0.434376
ISIC_9972518,0.434329
ISIC_0510617,0.434303
ISIC_0033125,0.434142
ISIC_0070136,0.433997
ISIC_2011145,0.433858
ISIC_8820668,0.433227
ISIC_0033905,0.43302
ISIC_0000278,0.432514
ISIC_0013525,0.432477
ISIC_0032723,0.43247
ISIC_0710431,0.432334
ISIC_0033193,0.432218
ISIC_9171071,0.432209
ISIC_0029718,0.431613
ISIC_0060558,0.430992
ISIC_8290994,0.430758
ISIC_0000036,0.430642
ISIC_1684127,0.430111
ISIC_0061334,0.430063
ISIC_0060848,0.429913
ISIC_5706192,0.429893
ISIC_0033570,0.429776
ISIC_3166276,0.429672
ISIC_0027030,0.429414
ISIC_5437785,0.429384
ISIC_0028152,0.429326
ISIC_9241599,0.428848
ISIC_0071043,0.428837
ISIC_0066878,0.428479
ISIC_4174592,0.428451
ISIC_0054941,0.42816
ISIC_0026150,0.428118
ISIC_0062639,0.427962
ISIC_5347727,0.427336
ISIC_0029157,0.42717
ISIC_3105136,0.426857
ISIC_6127074,0.426789
ISIC_6285076,0.426715
ISIC_0026113,0.426517
ISIC_0034052,0.426459
ISIC_0966527,0.426346
ISIC_4170698,0.426125
ISIC_4184101,0.426125
ISIC_8301536,0.4258
ISIC_0033841,0.424556
ISIC_0057371,0.423565
ISIC_0032836,0.423526
ISIC_7755096,0.423523
ISIC_8048668,0.423319
ISIC_7412327,0.423019
ISIC_9842269,0.422783
ISIC_0002953,0.422715
ISIC_5150200,0.422572
ISIC_1336351,0.422333
ISIC_0009298,0.422262
ISIC_0026394,0.422078
ISIC_0057484,0.42203
ISIC_0032331,0.421969
ISIC_3327201,0.421561
ISIC_5623844,0.421104
ISIC_0066382,0.420966
ISIC_0032759,0.420941
ISIC_1686556,0.420917
ISIC_0069638,0.420863
ISIC_5768602,0.420478
ISIC_5396394,0.420183
ISIC_0030356,0.419559
ISIC_2245709,0.419472
ISIC_6991849,0.419002
ISIC_0033560,0.418237
ISIC_4307205,0.417766
ISIC_0063180,0.417631
ISIC_7672106,0.417547
ISIC_4468129,0.416941
ISIC_4589609,0.41693
ISIC_0029250,0.41675
ISIC_6855540,0.416116
ISIC_0032968,0.415689
ISIC_4517738,0.415622
ISIC_0064683,0.415374
ISIC_1560272,0.414846
ISIC_0030957,0.414693
ISIC_3503302,0.414689
ISIC_6557642,0.414687
ISIC_7814144,0.414311
ISIC_2333274,0.414222
ISIC_0054280,0.414176
ISIC_0024351,0.414048
ISIC_0059264,0.413987
ISIC_3009493,0.413981
ISIC_0061418,0.413631
ISIC_0011489,0.41323
ISIC_0032531,0.412748
ISIC_0679553,0.41255
ISIC_3947143,0.412205
ISIC_7167479,0.412182
ISIC_0031233,0.411943
ISIC_7912104,0.411755
ISIC_2562668,0.411564
ISIC_0025970,0.41137
ISIC_0070048,0.410703
ISIC_0061749,0.41032
ISIC_0010788,0.410245
ISIC_0030666,0.410228
ISIC_0014082,0.409887
ISIC_0032232,0.409884
ISIC_2565206,0.409684
ISIC_0008621,0.409144
ISIC_6613079,0.408885
ISIC_6089318,0.408725
ISIC_0028029,0.408659
ISIC_0000313,0.408625
ISIC_8892236,0.408427
ISIC_0026595,0.407555
ISIC_6435644,0.407496
ISIC_0028317,0.407143
ISIC_7066723,0.407003
ISIC_2309744,0.406795
ISIC_0072507,0.406681
ISIC_8671702,0.406507
ISIC_0031941,0.406202
ISIC_0028181,0.40609
ISIC_0010783,0.40597
ISIC_0015132,0.405841
ISIC_6210962,0.405671
ISIC_7320371,0.405666
ISIC_0032656,0.40535
ISIC_0011984,0.405279
ISIC_0014160,0.405233
ISIC_0032490,0.405103
ISIC_0054777,0.404856
ISIC_0034022,0.404367
ISIC_0054134,0.404363
ISIC_0000522,0.404248
ISIC_0025428,0.404246
ISIC_1350519,0.404181
ISIC_0033806,0.404075
ISIC_0034051,0.403362
ISIC_8622365,0.403354
ISIC_4252887,0.403226
ISIC_1863917,0.403021
ISIC_8629635,0.402566
ISIC_0874261,0.402549
ISIC_2911251,0.402482
ISIC_0005248,0.402356
ISIC_0034144,0.402302
ISIC_0011750,0.401753
ISIC_0030135,0.40169
ISIC_2266312,0.401351
ISIC_8563961,0.401246
ISIC_0013984,0.400993
ISIC_0054364,0.400878
ISIC_3880324,0.400878
ISIC_5406677,0.400702
ISIC_0028969,0.400508
ISIC_0032921,0.400495
ISIC_0025458,0.40016
ISIC_0012065,0.399885
ISIC_0028916,0.399856
ISIC_4978697,0.399817
ISIC_0031507,0.399071
ISIC_0000304,0.399057
ISIC_9786863,0.398784
ISIC_0025892,0.398188
ISIC_0029550,0.397583
ISIC_3087402,0.397397
ISIC_0028103,0.397204
ISIC_7681490,0.397167
ISIC_0014932,0.397066
ISIC_0015015,0.396969
ISIC_1434141,0.396589
ISIC_0000523,0.396456
ISIC_0011950,0.395869
ISIC_5353986,0.395321
ISIC_0008251,0.39507
ISIC_7662993,0.39489
ISIC_6938608,0.394694
ISIC_3704157,0.394647
ISIC_0060716,0.394549
ISIC_0011797,0.394421
ISIC_0033007,0.394372
ISIC_0012840,0.394233
ISIC_9799596,0.394006
ISIC_7833008,0.393842
ISIC_5624273,0.393666
ISIC_0070948,0.393569
ISIC_9538419,0.393514
ISIC_8617277,0.393266
ISIC_0026314,0.392508
ISIC_0030428,0.392281
ISIC_0029078,0.392243
ISIC_1358527,0.391641
ISIC_0010081,0.391577
ISIC_0062208,0.391206
ISIC_0072768,0.391051
ISIC_0262770,0.390946
ISIC_0027406,0.390937
ISIC_0032645,0.390856
ISIC_6694724,0.390623
ISIC_0024802,0.390609
ISIC_6038355,0.390599
ISIC_0016114,0.390471
ISIC_0028528,0.390256
ISIC_2394780,0.39007
ISIC_0057759,0.390015
ISIC_2436560,0.389773
ISIC_5388485,0.3897
ISIC_0028949,0.389682
ISIC_0058716,0.389564
ISIC_2087913,0.389498
ISIC_0068837,0.389442
ISIC_0064694,0.389046
ISIC_0070160,0.388859
ISIC_2748873,0.388687
ISIC_2398511,0.388476
ISIC_6839272,0.38832
ISIC_4811165,0.387849
ISIC_0065219,0.387627
ISIC_0071118,0.387259
ISIC_0010023,0.387194
ISIC_0071916,0.386339
ISIC_1784613,0.386248
ISIC_1706912,0.385886
ISIC_0011508,0.385885
ISIC_0069292,0.385819
ISIC_0059846,0.385641
ISIC_0067549,0.385596
ISIC_0063642,0.385242
ISIC_9974613,0.385194
ISIC_0025369,0.38413
ISIC_0028065,0.383956
ISIC_8798059,0.383769
ISIC_0024679,0.383733
ISIC_0979974,0.38323
ISIC_0011210,0.382937
ISIC_9568138,0.382649
ISIC_0029000,0.382162
ISIC_0033883,0.382121
ISIC_0014694,0.382077
ISIC_0032558,0.381606
ISIC_0982757,0.381338
ISIC_0033681,0.381132
ISIC_0217267,0.380944
ISIC_0027125,0.380884
ISIC_0032160,0.380882
ISIC_0032820,0.380878
ISIC_0056055,0.380345
ISIC_8545097,0.380324
ISIC_0034265,0.380189
ISIC_0026727,0.37981
ISIC_2232442,0.379642
ISIC_0062980,0.379407
ISIC_0030296,0.379175
ISIC_0056260,0.378821
ISIC_0000151,0.378791
ISIC_0046828,0.378718
ISIC_0030828,0.378343
ISIC_7885010,0.378161
ISIC_0072582,0.377832
ISIC_1922084,0.377747
ISIC_0028945,0.377045
ISIC_0026812,0.376957
ISIC_0024308,0.376728
ISIC_0013652,0.376723
ISIC_0010198,0.37642
ISIC_0059597,0.376269
ISIC_8866651,0.376161
ISIC_0024385,0.375755
ISIC_5204796,0.375562
ISIC_0029843,0.375445
ISIC_3686179,0.375389
ISIC_0012059,0.374992
ISIC_0000029,0.374528
ISIC_7108282,0.3742
ISIC_0030689,0.374168
ISIC_0058946,0.373822
ISIC_0033962,0.373819
ISIC_0072733,0.373654
ISIC_8492957,0.373571
ISIC_0031953,0.372494
ISIC_9159730,0.372392
ISIC_0000406,0.372144
ISIC_8516223,0.372128
ISIC_0026094,0.371068
ISIC_0015256,0.370995
ISIC_0010784,0.370935
ISIC_9335652,0.370797
ISIC_0016123,0.370717
ISIC_6639094,0.370682
ISIC_0072516,0.370031
ISIC_0011512,0.369896
ISIC_0054287,0.369888
ISIC_5017874,0.369741
ISIC_7612992,0.369667
ISIC_0055513,0.369543
ISIC_0014922,0.369301
ISIC_3734674,0.369254
ISIC_0059884,0.369036
ISIC_0000552,0.368671
ISIC_3157046,0.36856
ISIC_1790808,0.368445
ISIC_0026239,0.368314
ISIC_2268341,0.367916
ISIC_0011521,0.367712
ISIC_0028967,0.367658
ISIC_0033211,0.367202
ISIC_0010967,0.36712
ISIC_0064606,0.36704
ISIC_0028698,0.366988
ISIC_5191344,0.366984
ISIC_0024221,0.366894
ISIC_3012778,0.366769
ISIC_0025132,0.366574
ISIC_0068381,0.366568
ISIC_0012338,0.366487
ISIC_3485482,0.366329
ISIC_3433060,0.366321
ISIC_0027882,0.36563
ISIC_1985436,0.365587
ISIC_0059768,0.365351
ISIC_0061625,0.365183
ISIC_7295035,0.365011
ISIC_2928274,0.364837
ISIC_2366652,0.364778
ISIC_0064261,0.364767
ISIC_0009893,0.364641
ISIC_0026655,0.364597
ISIC_0072174,0.364474
ISIC_0055450,0.364441
ISIC_4864523,0.364397
ISIC_0826998,0.364372
ISIC_0028759,0.364255
ISIC_4220010,0.363979
ISIC_5581297,0.363939
ISIC_0830131,0.363618
ISIC_6672654,0.363352
ISIC_6393611,0.363222
ISIC_3069695,0.363032
ISIC_0013813,0.362706
ISIC_0067804,0.362385
ISIC_2757370,0.361733
ISIC_0027721,0.361488
ISIC_0031408,0.361477
ISIC_0031565,0.361289
ISIC_0032690,0.360956
ISIC_0056957,0.360891
ISIC_7802213,0.360861
ISIC_6763221,0.359509
ISIC_0056900,0.359239
ISIC_1373468,0.358939
ISIC_4459528,0.358843
ISIC_0033526,0.358787
ISIC_0014982,0.358746
ISIC_1930598,0.35855
ISIC_0026120,0.358545
ISIC_0053540,0.357816
ISIC_7140778,0.357576
ISIC_2108849,0.35748
ISIC_0033813,0.35743
ISIC_0064471,0.357096
ISIC_0030481,0.356155
ISIC_2034687,0.356107
ISIC_2535541,0.356035
ISIC_1497525,0.355963
ISIC_6380209,0.355886
ISIC_0056391,0.355764
ISIC_0064284,0.355311
ISIC_0010068,0.355283
ISIC_0009883,0.355265
ISIC_0029675,0.355257
ISIC_3576000,0.354955
ISIC_9555291,0.354859
ISIC_0563516,0.354856
ISIC_3826001,0.354613
ISIC_0259179,0.354517
ISIC_0067333,0.354467
ISIC_0031203,0.354428
ISIC_0025138,0.354383
ISIC_1067390,0.354096
ISIC_0028755,0.353996
ISIC_0069970,0.353865
ISIC_0024631,0.353788
ISIC_0064836,0.353712
ISIC_9852341,0.352831
ISIC_0012160,0.352739
ISIC_0072917,0.352424
ISIC_0011698,0.352057
ISIC_0032722,0.35168
ISIC_0053611,0.351654
ISIC_4076162,0.351606
ISIC_6618943,0.350815
ISIC_4701900,0.350433
ISIC_0030704,0.350326
ISIC_6255494,0.350267
ISIC_0028505,0.350222
ISIC_0060032,0.349813
ISIC_8253317,0.349641
ISIC_5877410,0.349585
ISIC_0011858,0.349533
ISIC_2768150,0.349498
ISIC_4347535,0.349384
ISIC_0063899,0.349369
ISIC_0025006,0.349086
ISIC_0069260,0.349012
ISIC_0011370,0.348855
ISIC_6617618,0.348679
ISIC_5798331,0.348663
ISIC_0014936,0.348598
ISIC_0001134,0.348523
ISIC_2714907,0.348308
ISIC_0026155,0.347844
ISIC_8796968,0.347335
ISIC_0032901,0.347055
ISIC_0000547,0.346984
ISIC_7570343,0.346909
ISIC_6714923,0.3469
ISIC_1050000,0.34678
ISIC_0058224,0.346309
ISIC_0025499,0.346164
ISIC_0065233,0.346081
ISIC_0032806,0.345989
ISIC_5642824,0.345756
ISIC_0070342,0.345463
ISIC_0031204,0.345191
ISIC_0025531,0.345
ISIC_5810696,0.344655
ISIC_0014395,0.344527
ISIC_0032810,0.344491
ISIC_0054874,0.344491
ISIC_0030333,0.34438
ISIC_6385296,0.344283
ISIC_1035480,0.344196
ISIC_0028642,0.344168
ISIC_0030235,0.343879
ISIC_0024739,0.343857
ISIC_0056466,0.343255
ISIC_0011686,0.343224
ISIC_0010207,0.343045
ISIC_2394181,0.342952
ISIC_0070711,0.342921
ISIC_0031249,0.342748
ISIC_3520709,0.342244
ISIC_0064125,0.342042
ISIC_0014707,0.342036
ISIC_0011501,0.341873
ISIC_0024280,0.341702
ISIC_0066143,0.341472
ISIC_0011944,0.341076
ISIC_0063980,0.340756
ISIC_0068966,0.340658
ISIC_0011136,0.340504
ISIC_0025218,0.340365
ISIC_0056984,0.340312
ISIC_0063081,0.340073
ISIC_5148474,0.340059
ISIC_0010432,0.339801
ISIC_1118894,0.339767
ISIC_6640227,0.339728
ISIC_0011528,0.339712
ISIC_5482805,0.339663
ISIC_3941123,0.338901
ISIC_0032680,0.338841
ISIC_5377693,0.338325
ISIC_2528656,0.337525
ISIC_3653492,0.337324
ISIC_0011799,0.337108
ISIC_4960784,0.336898
ISIC_3952030,0.336816
ISIC_0897248,0.336552
ISIC_8630818,0.335694
ISIC_3978280,0.335489
ISIC_6948604,0.33529
ISIC_0418738,0.335254
ISIC_8873236,0.335024
ISIC_5313574,0.334853
ISIC_0013867,0.334723
ISIC_0010754,0.334561
ISIC_0055826,0.334552
ISIC_8127394,0.33438
ISIC_7921023,0.334178
ISIC_0032840,0.334076
ISIC_0010834,0.334057
ISIC_0062740,0.333907
ISIC_8887039,0.333848
ISIC_0654846,0.333632
ISIC_6036959,0.333438
ISIC_7702857,0.333111
ISIC_8064866,0.332963
ISIC_0065883,0.332953
ISIC_0024219,0.332647
ISIC_0014133,0.332639
ISIC_0028215,0.332628
ISIC_0033953,0.332501
ISIC_5879789,0.332165
ISIC_0000146,0.332082
ISIC_0024891,0.331994
ISIC_2200924,0.331972
ISIC_7491389,0.331718
ISIC_0409276,0.331074
ISIC_9819223,0.330511
ISIC_7915065,0.330509
ISIC_3817292,0.329966
ISIC_4848047,0.329916
ISIC_7124160,0.329868
ISIC_4288845,0.329823
ISIC_0609067,0.32918
ISIC_0054663,0.328799
ISIC_3799267,0.328578
ISIC_0536433,0.328415
ISIC_9223156,0.328364
ISIC_0066358,0.328233
ISIC_0010265,0.328191
ISIC_5501795,0.328006
ISIC_2860618,0.327883
ISIC_0010730,0.327881
ISIC_0029626,0.32785
ISIC_3213469,0.327759
ISIC_0014151,0.327748
ISIC_0026392,0.327609
ISIC_0056228,0.327128
ISIC_5261146,0.327086
ISIC_0032940,0.326951
ISIC_0046316,0.326649
ISIC_0032687,0.326586
ISIC_0028584,0.326585
ISIC_0066626,0.326499
ISIC_3399603,0.325996
ISIC_0010162,0.325933
ISIC_0009992,0.325521
ISIC_5361404,0.325434
ISIC_5673994,0.32526
ISIC_0028984,0.325218
ISIC_0011763,0.325119
ISIC_5948901,0.325098
ISIC_0057821,0.324438
ISIC_7620514,0.323718
ISIC_2670619,0.323636
ISIC_0054906,0.323519
ISIC_0028275,0.323174
ISIC_0003324,0.322949
ISIC_1040340,0.322793
ISIC_9806131,0.322621
ISIC_1974152,0.322362
ISIC_2151846,0.322214
ISIC_0066200,0.322062
ISIC_0031070,0.322037
ISIC_5484776,0.321926
ISIC_0027113,0.321842
ISIC_5491641,0.321544
ISIC_1004416,0.321423
ISIC_2642742,0.321182
ISIC_7487840,0.320874
ISIC_0029389,0.32067
ISIC_0032917,0.319918
ISIC_0024792,0.319913
ISIC_0072101,0.319572
ISIC_1604845,0.319493
ISIC_0029950,0.319477
ISIC_0033636,0.319213
ISIC_8278458,0.31879
ISIC_0034090,0.318509
ISIC_0062709,0.318287
ISIC_8624186,0.317794
ISIC_0011211,0.317551
ISIC_0009622,0.317462
ISIC_0061479,0.317441
ISIC_5895384,0.317301
ISIC_7141153,0.316741
ISIC_0014826,0.316641
ISIC_0032121,0.316508
ISIC_6448654,0.316223
ISIC_7096885,0.31622
ISIC_0070403,0.316114
ISIC_2850215,0.315906
ISIC_0025748,0.315671
ISIC_0032532,0.31567
ISIC_0058836,0.315583
ISIC_1805602,0.315545
ISIC_0058432,0.315502
ISIC_1169724,0.315398
ISIC_3666219,0.315251
ISIC_7260013,0.314982
ISIC_1367610,0.314963
ISIC_0014974,0.314775
ISIC_0065714,0.314328
ISIC_2742786,0.31395
ISIC_0071257,0.313926
ISIC_3844404,0.313924
ISIC_0071338,0.313818
ISIC_0032112,0.31367
ISIC_0058024,0.313654
ISIC_0029021,0.31363
ISIC_0046645,0.313349
ISIC_0026683,0.312738
ISIC_0060773,0.312123
ISIC_0000144,0.311942
ISIC_6458982,0.311871
ISIC_8882374,0.311464
ISIC_9751013,0.311322
ISIC_2283509,0.311317
ISIC_0011931,0.311093
ISIC_1197584,0.310807
ISIC_0031310,0.310681
ISIC_0031482,0.310634
ISIC_0073032,0.310044
ISIC_0034173,0.310015
ISIC_4164882,0.309885
ISIC_0055776,0.309553
ISIC_4718313,0.309368
ISIC_0071208,0.309288
ISIC_0031711,0.309038
ISIC_9876515,0.309026
ISIC_3313317,0.308833
ISIC_0059041,0.308706
ISIC_3018550,0.308659
ISIC_8690631,0.308332
ISIC_8848134,0.307779
ISIC_0071492,0.307475
ISIC_3598244,0.307327
ISIC_0055314,0.306946
ISIC_4604654,0.306726
ISIC_0655635,0.306657
ISIC_0028031,0.306554
ISIC_2658858,0.306276
ISIC_0065796,0.305954
ISIC_8389839,0.305923
ISIC_2736880,0.305892
ISIC_0068628,0.305812
ISIC_0014946,0.305802
ISIC_7618133,0.305529
ISIC_0014347,0.305526
ISIC_9155465,0.304941
ISIC_0033998,0.304907
ISIC_9227392,0.304158
ISIC_4231346,0.303991
ISIC_7630208,0.30391
ISIC_3649766,0.303814
ISIC_4985027,0.303813
ISIC_0062684,0.303797
ISIC_9061511,0.30349
ISIC_0062456,0.30343
ISIC_0061371,0.303423
ISIC_0031087,0.303323
ISIC_9410044,0.303298
ISIC_3234899,0.303187
ISIC_0002213,0.303143
ISIC_5768032,0.303021
ISIC_3392451,0.302928
ISIC_0059840,0.302368
ISIC_0028508,0.302338
ISIC_4734950,0.301558
ISIC_0010618,0.300804
ISIC_0031369,0.300697
ISIC_7895093,0.300269
ISIC_0000507,0.299818
ISIC_6269543,0.299758
ISIC_0016094,0.299596
ISIC_0056192,0.299193
ISIC_0031146,0.299056
ISIC_7806926,0.298935
ISIC_0057059,0.298583
ISIC_3700351,0.298541
ISIC_0032473,0.298455
ISIC_0072286,0.298402
ISIC_8447658,0.298342
ISIC_7342636,0.297941
ISIC_0011264,0.297565
ISIC_0062978,0.297154
ISIC_6188469,0.296969
ISIC_0032600,0.296819
ISIC_0057362,0.296747
ISIC_6982386,0.296551
ISIC_0029944,0.29654
ISIC_0010719,0.2964
ISIC_0055680,0.296353
ISIC_0028415,0.296241
ISIC_0027936,0.29619
ISIC_0071457,0.295543
ISIC_0033573,0.295344
ISIC_0032094,0.295289
ISIC_0011943,0.295246
ISIC_0032070,0.295171
ISIC_2276141,0.295053
ISIC_0033687,0.294824
ISIC_0010956,0.294556
ISIC_0065463,0.294407
ISIC_3039880,0.294297
ISIC_5929687,0.293969
ISIC_6571597,0.293956
ISIC_2703002,0.293712
ISIC_0014129,0.293681
ISIC_2266011,0.293209
ISIC_8066660,0.29302
ISIC_5490352,0.292728
ISIC_0055054,0.292635
ISIC_5476770,0.292491
ISIC_1140410,0.29247
ISIC_5615694,0.292345
ISIC_4393704,0.292293
ISIC_0014233,0.292268
ISIC_7455460,0.292009
ISIC_0014657,0.291553
ISIC_1663144,0.291532
ISIC_6334958,0.291304
ISIC_0067511,0.291289
ISIC_0031246,0.29127
ISIC_3760796,0.2911
ISIC_0031013,0.290944
ISIC_8918703,0.290866
ISIC_5771106,0.290858
ISIC_0060656,0.290468
ISIC_0028906,0.290043
ISIC_0058346,0.289552
ISIC_2304753,0.289545
ISIC_0024259,0.289414
ISIC_2864893,0.289197
ISIC_8702237,0.28903
ISIC_0010551,0.288816
ISIC_7694069,0.288799
ISIC_5576250,0.288633
ISIC_0011269,0.288586
ISIC_0067695,0.288521
ISIC_6676647,0.28833
ISIC_0031278,0.288325
ISIC_0024840,0.288122
ISIC_3148886,0.288025
ISIC_4734111,0.287916
ISIC_0062537,0.287499
ISIC_2893340,0.287457
ISIC_0032684,0.287452
ISIC_0012049,0.287377
ISIC_0027502,0.287099
ISIC_2406492,0.287047
ISIC_0053659,0.28675
ISIC_0031763,0.286439
ISIC_5046082,0.286409
ISIC_3750329,0.286234
ISIC_0028176,0.286229
ISIC_8296881,0.28621
ISIC_0069475,0.285941
ISIC_8575769,0.285898
ISIC_0027764,0.285308
ISIC_0238824,0.28466
ISIC_0060955,0.284509
ISIC_0059609,0.284504
ISIC_9109847,0.284475
ISIC_0014903,0.284375
ISIC_5738369,0.284171
ISIC_9547089,0.284082
ISIC_0034187,0.283873
ISIC_0032955,0.283849
ISIC_3552245,0.283826
ISIC_9355535,0.283513
ISIC_4071825,0.283411
ISIC_0000346,0.283229
ISIC_0014110,0.283143
ISIC_9788545,0.282598
ISIC_5702591,0.282374
ISIC_0000538,0.282365
ISIC_2222091,0.282198
ISIC_1194944,0.282014
ISIC_0455743,0.281931
ISIC_4292708,0.281827
ISIC_0046618,0.2817
ISIC_9913573,0.281496
ISIC_4022621,0.281355
ISIC_0061359,0.281113
ISIC_0033180,0.281095
ISIC_9969263,0.281023
ISIC_0010978,0.280943
ISIC_3797095,0.280783
ISIC_0056534,0.280214
ISIC_0024260,0.280193
ISIC_0062686,0.280147
ISIC_0033245,0.279858
ISIC_0055549,0.279809
ISIC_2884038,0.279638
ISIC_6207818,0.279249
ISIC_7368239,0.279089
ISIC_2232883,0.278655
ISIC_0054559,0.278604
ISIC_0032638,0.278195
ISIC_0028003,0.278032
ISIC_0010036,0.277922
ISIC_0046315,0.277841
ISIC_0002184,0.277651
ISIC_7186677,0.277156
ISIC_7562175,0.276852
ISIC_0000411,0.276831
ISIC_1955991,0.276629
ISIC_6119208,0.276592
ISIC_0033157,0.276536
ISIC_8883212,0.276441
ISIC_5586765,0.276411
ISIC_0046670,0.276393
ISIC_7604596,0.276264
ISIC_0054599,0.276255
ISIC_9050826,0.276241
ISIC_0010255,0.276196
ISIC_0033498,0.276177
ISIC_9103090,0.276161
ISIC_1228845,0.275697
ISIC_0061803,0.275617
ISIC_6688311,0.275524
ISIC_0010514,0.275292
ISIC_4088444,0.275193
ISIC_0066492,0.275166
ISIC_0011855,0.274986
ISIC_0054655,0.274613
ISIC_0009880,0.274357
ISIC_7536704,0.274023
ISIC_0011668,0.27381
ISIC_3651451,0.273542
ISIC_4172470,0.273376
ISIC_0014327,0.273363
ISIC_0027674,0.273261
ISIC_0030469,0.273217
ISIC_0067789,0.272564
ISIC_0066671,0.272496
ISIC_0026652,0.27233
ISIC_8282404,0.272087
ISIC_8847321,0.27195
ISIC_0025964,0.271695
ISIC_5907931,0.271559
ISIC_4307626,0.271547
ISIC_0025242,0.271459
ISIC_0024459,0.271117
ISIC_0033154,0.271041
ISIC_9257356,0.270846
ISIC_0604532,0.270035
ISIC_9560298,0.269976
ISIC_8255784,0.26985
ISIC_0009985,0.269595
ISIC_0033876,0.269584
ISIC_0028757,0.269525
ISIC_4033676,0.269344
ISIC_0061936,0.269116
ISIC_8135931,0.269061
ISIC_1763577,0.268918
ISIC_4649440,0.268913
ISIC_0011633,0.26874
ISIC_1216201,0.268727
ISIC_0070974,0.268614
ISIC_0012151,0.268332
ISIC_0027663,0.268297
ISIC_2399613,0.268156
ISIC_1685962,0.26807
ISIC_0071906,0.268038
ISIC_0060629,0.267414
ISIC_0032721,0.267354
ISIC_0053493,0.267167
ISIC_2513018,0.267054
ISIC_0059632,0.267025
ISIC_0016081,0.26675
ISIC_1843053,0.266635
ISIC_0009927,0.26649
ISIC_0067798,0.266394
ISIC_0028692,0.26637
ISIC_0032182,0.266216
ISIC_0028469,0.266081
ISIC_0377965,0.265747
ISIC_0000306,0.26563
ISIC_4191202,0.265614
ISIC_0026924,0.265342
ISIC_0000487,0.264808
ISIC_0025759,0.264597
ISIC_0031985,0.264455
ISIC_6723937,0.264433
ISIC_0031891,0.264404
ISIC_0024574,0.2644
ISIC_3837132,0.264362
ISIC_7378303,0.264312
ISIC_1402840,0.26427
ISIC_8173531,0.264053
ISIC_2445475,0.263499
ISIC_0026043,0.263469
ISIC_0059904,0.263351
ISIC_0064821,0.263246
ISIC_0065133,0.262823
ISIC_1017377,0.262815
ISIC_3329255,0.262606
ISIC_0024296,0.262485
ISIC_4066094,0.262142
ISIC_0011960,0.262044
ISIC_0062649,0.261896
ISIC_8127323,0.261868
ISIC_0026930,0.261855
ISIC_3736075,0.261834
ISIC_0013651,0.261768
ISIC_0759561,0.261704
ISIC_0033196,0.261447
ISIC_9785077,0.2611
ISIC_0073156,0.260757
ISIC_2331656,0.260721
ISIC_4428769,0.260697
ISIC_0064875,0.260694
ISIC_6348638,0.260458
ISIC_0026921,0.260356
ISIC_0054239,0.259985
ISIC_0010421,0.259985
ISIC_0053574,0.259556
ISIC_0033545,0.259447
ISIC_4462476,0.259015
ISIC_0027822,0.258814
ISIC_2057184,0.258688
ISIC_0064761,0.25866
ISIC_0010596,0.258594
ISIC_5620802,0.258462
ISIC_5938680,0.258284
ISIC_0026690,0.258125
ISIC_0012067,0.257824
ISIC_4882389,0.257564
ISIC_4087267,0.257385
ISIC_0011099,0.257068
ISIC_0011497,0.256916
ISIC_0010283,0.256724
ISIC_0000502,0.256701
ISIC_0010213,0.256481
ISIC_0072021,0.256387
ISIC_6019374,0.256308
ISIC_9756117,0.256245
ISIC_4175400,0.25618
ISIC_0013997,0.256155
ISIC_0033595,0.256133
ISIC_0027087,0.255016
ISIC_7513677,0.254602
ISIC_6581765,0.254202
ISIC_0013671,0.254139
ISIC_0028019,0.254115
ISIC_0000513,0.253956
ISIC_8252406,0.253798
ISIC_0072826,0.253738
ISIC_0071171,0.253133
ISIC_0059569,0.252671
ISIC_5483119,0.252632
ISIC_3842916,0.25237
ISIC_0056167,0.252232
ISIC_1860707,0.252112
ISIC_0026746,0.252072
ISIC_0072997,0.251962
ISIC_4950467,0.251484
ISIC_0032342,0.25106
ISIC_0033518,0.250834
ISIC_0026398,0.250622
ISIC_0011387,0.250612
ISIC_0026915,0.250542
ISIC_0029609,0.250477
ISIC_4248013,0.249814
ISIC_0011498,0.249681
ISIC_7440724,0.249459
ISIC_2987677,0.249431
ISIC_0025355,0.249401
ISIC_2050512,0.249387
ISIC_0057702,0.248927
ISIC_3447311,0.248904
ISIC_0003539,0.248762
ISIC_0009955,0.248451
ISIC_5923430,0.248414
ISIC_0011949,0.248278
ISIC_6056121,0.248256
ISIC_0006829,0.247796
ISIC_0012068,0.247634
ISIC_9152603,0.247483
ISIC_5671175,0.247478
ISIC_0026498,0.247478
ISIC_0032313,0.247179
ISIC_0000239,0.247174
ISIC_0006750,0.246901
ISIC_0010306,0.246867
ISIC_3183782,0.246851
ISIC_0028325,0.246471
ISIC_0031101,0.246245
ISIC_0027673,0.246
ISIC_2569851,0.245978
ISIC_6486856,0.245889
ISIC_1797795,0.245676
ISIC_3878174,0.245573
ISIC_4874581,0.245453
