id,pi
ISIC_2768787,0.509896
ISIC_0063655,0.50981
ISIC_6754835,0.509659
ISIC_8130596,0.509524
ISIC_0026993,0.509407
ISIC_0032425,0.509134
ISIC_4961708,0.509089
ISIC_3737739,0.508939
ISIC_0066588,0.508849
ISIC_0033399,0.508775
ISIC_0058647,0.508204
ISIC_1002979,0.507867
ISIC_0030689,0.507382
ISIC_9022005,0.507077
ISIC_5964676,0.50661
ISIC_0071196,0.506591
ISIC_0029397,0.50644
ISIC_0033708,0.506306
ISIC_0062762,0.506231
ISIC_0062576,0.506113
ISIC_5932383,0.506032
ISIC_8560106,0.505637
ISIC_6971606,0.505569
ISIC_3909039,0.505521
ISIC_6487809,0.50548
ISIC_3253098,0.50523
ISIC_0010414,0.505085
ISIC_1690909,0.505054
ISIC_5840341,0.504611
ISIC_9723646,0.504012
ISIC_0055742,0.503842
ISIC_0440848,0.503836
ISIC_0063692,0.503669
ISIC_7327423,0.503626
ISIC_6026759,0.503073
ISIC_0029508,0.503058
ISIC_0011987,0.502931
ISIC_3382231,0.50275
ISIC_0070137,0.502717
ISIC_2779787,0.501978
ISIC_4533833,0.501845
ISIC_4568425,0.501504
ISIC_9163466,0.500793
ISIC_0032921,0.500605
ISIC_0033545,0.500573
ISIC_8659639,0.50039
ISIC_0058206,0.500388
ISIC_7351007,0.500275
ISIC_0010466,0.500207
ISIC_3544821,0.500168
ISIC_0030943,0.500069
ISIC_0031070,0.499944
ISIC_0032687,0.499587
ISIC_0025105,0.499444
ISIC_7755106,0.499194
ISIC_0062980,0.499067
ISIC_3877643,0.499052
ISIC_0053555,0.498824
ISIC_0170101,0.498772
ISIC_0068234,0.498637
ISIC_3352799,0.498601
ISIC_2856521,0.498561
ISIC_0005360,0.498418
ISIC_0033341,0.498238
ISIC_3696488,0.498004
ISIC_0058837,0.497968
ISIC_0010934,0.497713
ISIC_5239856,0.497594
ISIC_5026709,0.49709
ISIC_0027936,0.497023
ISIC_3232329,0.497014
ISIC_0024232,0.496916
ISIC_0046633,0.496281
ISIC_0060760,0.495717
ISIC_0060342,0.495458
ISIC_0029574,0.49491
ISIC_0032017,0.494481
ISIC_0008934,0.49376
ISIC_0455743,0.49342
ISIC_8579259,0.49309
ISIC_7677876,0.492896
ISIC_1258986,0.492809
ISIC_7626256,0.492742
ISIC_0032586,0.49263
ISIC_0024967,0.492436
ISIC_6201338,0.492408
ISIC_3440813,0.49213
ISIC_6777714,0.491895
ISIC_5644242,0.491794
ISIC_0033947,0.491622
ISIC_0014132,0.491326
ISIC_8692218,0.491055
ISIC_7130929,0.491021
ISIC_8584748,0.490687
ISIC_7831274,0.490469
ISIC_5157799,0.490463
ISIC_4136832,0.490456
ISIC_0479264,0.489599
ISIC_0024236,0.489244
ISIC_0033393,0.488991
ISIC_0011337,0.48889
ISIC_0028930,0.488456
ISIC_7172145,0.488402
ISIC_0031883,0.487465
ISIC_0066382,0.487121
ISIC_0185547,0.487027
ISIC_0066358,0.486722
ISIC_0033178,0.4864
ISIC_0010347,0.486138
ISIC_0010609,0.485983
ISIC_0001108,0.485171
ISIC_5519357,0.484953
ISIC_0010809,0.484781
ISIC_3913709,0.484776
ISIC_0063988,0.484621
ISIC_3474472,0.484387
ISIC_3646670,0.484329
ISIC_0001137,0.484159
ISIC_7536704,0.483537
ISIC_4009870,0.483476
ISIC_0013766,0.483236
ISIC_4307205,0.483212
ISIC_7460111,0.483124
ISIC_0055022,0.483011
ISIC_5662381,0.482955
ISIC_0032034,0.482691
ISIC_4871616,0.482526
ISIC_0071707,0.48199
ISIC_8607090,0.481981
ISIC_3222447,0.481907
ISIC_0068382,0.481816
ISIC_0053884,0.481617
ISIC_7563744,0.481532
ISIC_0726170,0.481355
ISIC_0014932,0.481303
ISIC_0032232,0.481097
ISIC_0055608,0.480852
ISIC_9084751,0.48084
ISIC_3446357,0.480721
ISIC_0027836,0.480671
ISIC_8380904,0.480614
ISIC_0067159,0.4805
ISIC_0053960,0.48038
ISIC_0423483,0.480197
ISIC_0069385,0.480145
ISIC_0013762,0.479829
ISIC_8960223,0.479431
ISIC_0072294,0.47935
ISIC_0069791,0.479292
ISIC_0067562,0.47919
ISIC_8979540,0.479066
ISIC_3072311,0.47833
ISIC_0058224,0.478123
ISIC_9685928,0.477018
ISIC_0032278,0.476993
ISIC_0059866,0.476651
ISIC_0060446,0.476647
ISIC_0031357,0.476425
ISIC_1351604,0.47565
ISIC_8666446,0.475445
ISIC_5400609,0.475298
ISIC_1566931,0.475134
ISIC_0000292,0.474967
ISIC_0027221,0.474786
ISIC_0024720,0.474718
ISIC_1605629,0.474389
ISIC_0063493,0.474265
ISIC_0062575,0.474179
ISIC_0026921,0.473498
ISIC_6569060,0.473415
ISIC_0011491,0.473387
ISIC_6609484,0.47328
ISIC_0010784,0.472957
ISIC_0054248,0.472742
ISIC_0062364,0.471867
ISIC_0061077,0.471506
ISIC_3568801,0.471022
ISIC_0029163,0.470977
ISIC_0064307,0.47066
ISIC_9906378,0.470529
ISIC_0011684,0.470399
ISIC_0013626,0.470343
ISIC_0062026,0.470336
ISIC_2757370,0.47031
ISIC_0056389,0.470237
ISIC_0000026,0.469953
ISIC_0010862,0.469694
ISIC_7592920,0.46966
ISIC_0010750,0.469491
ISIC_3492490,0.469485
ISIC_0032369,0.469481
ISIC_6576397,0.469118
ISIC_7244604,0.469075
ISIC_0009916,0.468488
ISIC_0533122,0.468405
ISIC_2232442,0.468333
ISIC_0070387,0.468117
ISIC_9268487,0.467586
ISIC_9241599,0.467497
ISIC_0063601,0.46723
ISIC_0000375,0.467127
ISIC_0609067,0.467024
ISIC_0059571,0.466834
ISIC_0000305,0.466548
ISIC_3436033,0.466509
ISIC_0064073,0.465876
ISIC_0067873,0.465813
ISIC_0029078,0.465366
ISIC_0008431,0.465343
ISIC_3728352,0.465342
ISIC_5769654,0.464859
ISIC_0030077,0.464744
ISIC_0054080,0.463767
ISIC_3816833,0.463702
ISIC_5458933,0.463446
ISIC_7141361,0.463058
ISIC_0033439,0.463002
ISIC_0067054,0.462908
ISIC_0061029,0.462861
ISIC_3653492,0.462642
ISIC_0028755,0.46262
ISIC_0061293,0.461976
ISIC_0064625,0.461789
ISIC_0030211,0.461522
ISIC_0033472,0.461488
ISIC_0032424,0.461338
ISIC_0030366,0.460783
ISIC_2383335,0.460679
ISIC_2724278,0.459953
ISIC_0063981,0.4598
ISIC_0013341,0.458703
ISIC_0010441,0.458622
ISIC_5039396,0.458472
ISIC_8901133,0.458372
ISIC_9217340,0.458353
ISIC_0068438,0.458227
ISIC_5347727,0.456175
ISIC_0071303,0.455899
ISIC_0033278,0.455889
ISIC_0054851,0.455763
ISIC_0027266,0.455521
ISIC_0011140,0.454804
ISIC_2526170,0.454775
ISIC_0071797,0.454724
ISIC_0026348,0.454642
ISIC_0069274,0.454355
ISIC_0055450,0.454287
ISIC_7131689,0.453924
ISIC_0010938,0.453699
ISIC_0071857,0.453632
ISIC_8629635,0.453526
ISIC_3378691,0.45306
ISIC_0003201,0.452908
ISIC_7236365,0.452768
ISIC_5170766,0.452652
ISIC_7846309,0.452236
ISIC_7630208,0.452212
ISIC_0033470,0.452121
ISIC_0003122,0.452054
ISIC_7268123,0.451941
ISIC_7413786,0.451579
ISIC_0033643,0.451344
ISIC_0011517,0.451262
ISIC_0072221,0.450953
ISIC_0011530,0.45092
ISIC_0033080,0.450917
ISIC_0034036,0.450908
ISIC_0063544,0.450902
ISIC_0060321,0.45083
ISIC_0011422,0.45053
ISIC_6694724,0.450429
ISIC_6571597,0.450013
ISIC_6978997,0.449824
ISIC_0064034,0.449791
ISIC_0062162,0.449784
ISIC_4781223,0.449759
ISIC_0032918,0.449263
ISIC_0056364,0.448997
ISIC_0024214,0.448701
ISIC_0012706,0.448692
ISIC_4378189,0.448667
ISIC_0056717,0.448641
ISIC_0010978,0.448036
ISIC_0014082,0.447819
ISIC_0068152,0.446694
ISIC_0786233,0.446513
ISIC_6561111,0.446363
ISIC_1113265,0.446361
ISIC_6285925,0.446306
ISIC_0032473,0.446223
ISIC_0067905,0.446207
ISIC_1772828,0.445757
ISIC_0033090,0.445336
ISIC_7050122,0.444863
ISIC_0014079,0.444581
ISIC_0028129,0.444543
ISIC_3959570,0.444304
ISIC_1752943,0.444302
ISIC_0033272,0.444278
ISIC_0058021,0.443906
ISIC_0032516,0.443698
ISIC_6532137,0.443666
ISIC_0071300,0.442789
ISIC_0064517,0.442756
ISIC_0053816,0.442568
ISIC_7296201,0.442328
ISIC_9219692,0.442143
ISIC_0001120,0.442134
ISIC_7545340,0.442056
ISIC_0068727,0.442038
ISIC_2679689,0.441717
ISIC_3928910,0.441698
ISIC_0024631,0.441546
ISIC_5966190,0.441229
ISIC_0033394,0.441111
ISIC_5537876,0.440954
ISIC_0025744,0.440444
ISIC_9336830,0.440202
ISIC_0029970,0.439992
ISIC_6697332,0.439987
ISIC_1470245,0.439423
ISIC_9760968,0.439346
ISIC_8389650,0.439343
ISIC_7074321,0.438616
ISIC_0033476,0.438611
ISIC_8724944,0.438493
ISIC_0066143,0.438164
ISIC_0065394,0.436985
ISIC_0055859,0.43672
ISIC_6381852,0.436468
ISIC_4462773,0.43644
ISIC_0032187,0.436336
ISIC_0014557,0.436112
ISIC_0014489,0.435895
ISIC_0034216,0.435401
ISIC_3978280,0.435373
ISIC_2151178,0.43467
ISIC_4951213,0.434642
ISIC_0031005,0.434483
ISIC_0028986,0.433678
ISIC_8167374,0.433455
ISIC_5536710,0.432986
ISIC_7567699,0.432727
ISIC_6714923,0.432527
ISIC_4691689,0.432458
ISIC_9716860,0.432098
ISIC_0031369,0.432092
ISIC_0071069,0.431864
ISIC_0015200,0.431783
ISIC_2215276,0.431632
ISIC_0065823,0.431542
ISIC_0030072,0.43146
ISIC_4738636,0.43115
ISIC_0065727,0.430937
ISIC_0060326,0.43089
ISIC_0032887,0.430824
ISIC_0068116,0.430751
ISIC_5010212,0.430413
ISIC_7053271,0.429879
ISIC_0027561,0.429682
ISIC_0010398,0.429408
ISIC_2904067,0.429219
ISIC_7768567,0.428581
ISIC_0011380,0.428354
ISIC_0000531,0.428344
ISIC_0033664,0.428184
ISIC_0030122,0.428066
ISIC_7545432,0.427889
ISIC_2380341,0.427718
ISIC_0059929,0.427554
ISIC_5390932,0.427271
ISIC_0015455,0.427089
ISIC_9956400,0.426315
ISIC_2918128,0.426143
ISIC_0013459,0.426087
ISIC_2868199,0.425772
ISIC_0064692,0.425751
ISIC_0011490,0.42558
ISIC_5762714,0.425257
ISIC_0014347,0.425123
ISIC_0000145,0.424552
ISIC_4322954,0.424529
ISIC_4358550,0.423826
ISIC_9223679,0.42355
ISIC_0054006,0.423511
ISIC_0029205,0.423434
ISIC_5330187,0.423389
ISIC_0059065,0.423343
ISIC_0010251,0.42309
ISIC_0031184,0.422741
ISIC_0063180,0.422519
ISIC_0028319,0.422108
ISIC_4653167,0.421957
ISIC_0057164,0.421904
ISIC_1848300,0.421563
ISIC_9947624,0.421551
ISIC_0033114,0.421536
ISIC_0065468,0.421398
ISIC_1177153,0.421314
ISIC_7550510,0.421279
ISIC_1566215,0.421184
ISIC_0026545,0.421041
ISIC_0072001,0.420485
ISIC_1495182,0.420462
ISIC_0055601,0.420459
ISIC_3094758,0.42039
ISIC_0028898,0.420369
ISIC_0071043,0.420223
ISIC_6647306,0.420026
ISIC_9008026,0.419975
ISIC_4915897,0.41994
ISIC_0025508,0.419692
ISIC_0068233,0.419652
ISIC_0443835,0.419569
ISIC_6990973,0.419207
ISIC_9241732,0.419203
ISIC_0027499,0.41879
ISIC_7101810,0.418615
ISIC_6334958,0.418473
ISIC_5190484,0.418339
ISIC_6605122,0.418248
ISIC_0009993,0.417907
ISIC_2039579,0.417554
ISIC_0072641,0.417483
ISIC_0058040,0.417467
ISIC_4702522,0.417244
ISIC_0032583,0.417228
ISIC_5659295,0.417187
ISIC_0032383,0.416731
ISIC_2337650,0.415261
ISIC_8194835,0.414759
ISIC_1072321,0.413957
ISIC_4973666,0.413829
ISIC_0055241,0.413455
ISIC_0027921,0.413237
ISIC_9351418,0.412931
ISIC_7452503,0.4128
ISIC_9294799,0.412557
ISIC_7369690,0.412015
ISIC_0014857,0.411992
ISIC_0033621,0.411817
ISIC_6676647,0.411482
ISIC_0033042,0.411365
ISIC_0377965,0.411217
ISIC_0027033,0.410933
ISIC_0024607,0.410639
ISIC_4811165,0.410399
ISIC_6507412,0.410324
ISIC_7180418,0.4102
ISIC_1850196,0.409522
ISIC_0013530,0.409382
ISIC_0033473,0.409138
ISIC_6037869,0.408581
ISIC_0059904,0.408526
ISIC_7564545,0.408494
ISIC_0056413,0.408205
ISIC_8127578,0.408057
ISIC_0055367,0.408023
ISIC_0001102,0.407343
ISIC_6668197,0.407279
ISIC_0485881,0.406963
ISIC_1426331,0.406484
ISIC_4798962,0.40648
ISIC_0000163,0.406238
ISIC_0054670,0.406197
ISIC_6069236,0.406154
ISIC_8378321,0.405745
ISIC_3418978,0.405668
ISIC_9630931,0.405631
ISIC_4220010,0.405534
ISIC_0032121,0.405062
ISIC_7833178,0.404557
ISIC_1519891,0.404427
ISIC_0222299,0.404403
ISIC_7898061,0.404281
ISIC_0030774,0.404194
ISIC_0068961,0.404076
ISIC_0055253,0.403975
ISIC_5789994,0.403607
ISIC_0011698,0.403565
ISIC_1681964,0.403514
ISIC_3002956,0.403403
ISIC_0000151,0.402579
ISIC_9690263,0.402522
ISIC_0033452,0.402445
ISIC_0070585,0.401986
ISIC_7693611,0.401912
ISIC_0031101,0.401893
ISIC_0015251,0.401856
ISIC_0032244,0.401596
ISIC_0011521,0.401525
ISIC_2283509,0.400903
ISIC_0010788,0.40087
ISIC_6745554,0.400465
ISIC_0028847,0.400126
ISIC_0011135,0.39974
ISIC_2772616,0.399645
ISIC_8654660,0.399565
ISIC_5358568,0.399264
ISIC_0069351,0.39917
ISIC_2152875,0.398918
ISIC_0070217,0.398874
ISIC_7601403,0.398727
ISIC_1533305,0.398229
ISIC_1334038,0.398111
ISIC_0029639,0.397908
ISIC_0026010,0.397533
ISIC_7976724,0.397232
ISIC_0031363,0.397067
ISIC_0011947,0.397009
ISIC_8969883,0.396257
ISIC_1175291,0.395505
ISIC_0033655,0.395421
ISIC_0064014,0.395322
ISIC_6938608,0.395278
ISIC_0060589,0.395098
ISIC_1004416,0.395014
ISIC_0033415,0.394672
ISIC_0033337,0.394496
ISIC_4371210,0.394485
ISIC_4197990,0.39408
ISIC_0054070,0.394061
ISIC_0031477,0.393909
ISIC_7558912,0.393805
ISIC_0059671,0.392618
ISIC_0059547,0.392528
ISIC_0013639,0.392502
ISIC_0010770,0.392299
ISIC_0062713,0.392199
ISIC_3195720,0.392144
ISIC_7938688,0.392123
ISIC_0067830,0.391784
ISIC_1644520,0.391592
ISIC_7873541,0.391409
ISIC_0025987,0.391382
ISIC_0030845,0.390821
ISIC_0054332,0.390129
ISIC_0069705,0.390077
ISIC_0063680,0.38966
ISIC_0061941,0.389513
ISIC_3225754,0.389491
ISIC_0033261,0.389458
ISIC_0032922,0.389457
ISIC_0010533,0.389185
ISIC_0057594,0.388999
ISIC_6559840,0.388811
ISIC_0058909,0.388808
ISIC_0010550,0.388623
ISIC_0066001,0.388353
ISIC_0033016,0.38832
ISIC_7651838,0.388221
ISIC_0032181,0.388074
ISIC_0070313,0.387999
ISIC_1985436,0.387935
ISIC_3716504,0.387843
ISIC_6385074,0.387727
ISIC_9822350,0.387123
ISIC_9560298,0.386537
ISIC_1155782,0.385307
ISIC_0057531,0.384988
ISIC_0028418,0.384728
ISIC_9918523,0.384401
ISIC_0010773,0.38439
ISIC_0525687,0.384306
ISIC_0011729,0.383829
ISIC_3292151,0.383799
ISIC_3586669,0.383657
ISIC_0057696,0.383488
ISIC_7532154,0.383275
ISIC_5569091,0.382407
ISIC_7235128,0.382359
ISIC_0067333,0.382262
ISIC_0030171,0.382156
ISIC_8158081,0.38203
ISIC_0070074,0.381973
ISIC_6225409,0.381136
ISIC_2937407,0.380743
ISIC_5191344,0.380154
ISIC_9157162,0.379915
ISIC_6704623,0.3799
ISIC_0032812,0.379802
ISIC_9355535,0.379745
ISIC_2078053,0.37958
ISIC_7299025,0.378853
ISIC_0014229,0.377935
ISIC_1344537,0.377708
ISIC_9222136,0.377533
ISIC_7844565,0.376911
ISIC_0028352,0.376857
ISIC_0226072,0.376838
ISIC_3521671,0.376663
ISIC_2198823,0.376597
ISIC_0046224,0.37612
ISIC_0719631,0.375935
ISIC_9324486,0.375071
ISIC_0054229,0.374545
ISIC_4128129,0.374488
ISIC_0011510,0.374478
ISIC_9001948,0.374117
ISIC_0011956,0.373933
ISIC_4362713,0.373853
ISIC_4521222,0.373697
ISIC_0028031,0.373667
ISIC_0034104,0.373625
ISIC_0032152,0.373536
ISIC_4673648,0.373496
ISIC_0029675,0.373119
ISIC_0028969,0.373057
ISIC_0055226,0.373019
ISIC_4174592,0.372213
ISIC_0061559,0.372184
ISIC_0063926,0.372179
ISIC_4131697,0.371969
ISIC_1630301,0.371904
ISIC_4980656,0.371696
ISIC_2241755,0.371431
ISIC_0014501,0.370908
ISIC_0065597,0.370594
ISIC_9996128,0.370177
ISIC_0056677,0.369912
ISIC_3410193,0.369721
ISIC_2658858,0.369688
ISIC_1460249,0.369656
ISIC_0013672,0.369495
ISIC_7694028,0.369436
ISIC_0068126,0.369409
ISIC_0244240,0.369139
ISIC_7129085,0.368795
ISIC_0911448,0.368788
ISIC_3342474,0.368733
ISIC_0010380,0.368658
ISIC_0053734,0.368578
ISIC_0623284,0.368521
ISIC_3944634,0.3685
ISIC_0069996,0.368266
ISIC_0024805,0.367657
ISIC_9865097,0.367368
ISIC_0055054,0.366371
ISIC_5486725,0.36587
ISIC_7323761,0.365572
ISIC_0031013,0.365503
ISIC_9828853,0.36546
ISIC_0000517,0.365409
ISIC_0010321,0.365379
ISIC_0034237,0.365292
ISIC_8626787,0.365172
ISIC_1226882,0.36516
ISIC_7806612,0.364824
ISIC_3519679,0.364742
ISIC_3842916,0.364497
ISIC_4026540,0.364388
ISIC_8160596,0.363719
ISIC_0000392,0.363481
ISIC_0001103,0.363195
ISIC_0054625,0.363048
ISIC_5367118,0.362951
ISIC_5501795,0.362627
ISIC_0030610,0.362187
ISIC_0072182,0.36202
ISIC_0001578,0.361716
ISIC_0013525,0.361436
ISIC_0028698,0.361289
ISIC_0029593,0.360657
ISIC_0059349,0.360477
ISIC_1607865,0.360403
ISIC_9302863,0.360308
ISIC_0010103,0.359909
ISIC_2693412,0.359788
ISIC_0024811,0.359765
ISIC_5123817,0.359612
ISIC_2975167,0.359529
ISIC_8626909,0.35947
ISIC_0067979,0.35937
ISIC_0030183,0.359284
ISIC_6174156,0.359179
ISIC_0059987,0.358914
ISIC_7505369,0.358804
ISIC_4184101,0.35876
ISIC_4900077,0.358758
ISIC_4777536,0.358744
ISIC_5833015,0.358185
ISIC_2885086,0.358135
ISIC_0060297,0.358034
ISIC_7292983,0.357837
ISIC_0014222,0.357789
ISIC_0056811,0.357622
ISIC_0025546,0.357528
ISIC_6486856,0.35718
ISIC_0062025,0.357014
ISIC_0014844,0.356999
ISIC_7984646,0.356816
ISIC_0057759,0.356372
ISIC_0005769,0.356185
ISIC_0067170,0.355213
ISIC_0024951,0.355109
ISIC_4836699,0.354736
ISIC_0046917,0.354453
ISIC_0046225,0.354331
ISIC_7260977,0.354327
ISIC_0905367,0.353937
ISIC_0065313,0.353844
ISIC_1142962,0.353646
ISIC_8523143,0.353564
ISIC_0295323,0.3534
ISIC_0024351,0.353349
ISIC_4136663,0.352908
ISIC_0056246,0.352721
ISIC_0063190,0.352448
ISIC_0013565,0.352399
ISIC_0007619,0.352368
ISIC_0062208,0.351821
ISIC_3892947,0.351417
ISIC_8266094,0.351233
ISIC_0000035,0.351102
ISIC_9121369,0.350801
ISIC_0034222,0.350698
ISIC_0029028,0.35065
ISIC_3289574,0.350618
ISIC_0032626,0.350556
ISIC_0062241,0.35032
ISIC_0032546,0.350311
ISIC_0034089,0.350259
ISIC_0033485,0.349856
ISIC_6997433,0.349774
ISIC_4086323,0.349572
ISIC_6357263,0.349492
ISIC_4847584,0.349362
ISIC_0030760,0.34935
ISIC_8624049,0.349236
ISIC_5747486,0.34914
ISIC_5485674,0.348697
ISIC_0001792,0.348683
ISIC_0028087,0.348511
ISIC_0890398,0.348408
ISIC_7637091,0.347655
ISIC_0064427,0.347393
ISIC_1863917,0.347253
ISIC_0046315,0.347206
ISIC_0010241,0.347116
ISIC_5164416,0.3471
ISIC_6674797,0.347066
ISIC_0025231,0.34703
ISIC_0026730,0.346162
ISIC_0012988,0.345769
ISIC_0072976,0.345739
ISIC_0011091,0.345715
ISIC_0034253,0.345587
ISIC_9183042,0.345491
ISIC_7369312,0.34548
ISIC_0028768,0.345446
ISIC_0016145,0.345284
ISIC_5377237,0.344815
ISIC_0027302,0.344761
ISIC_0973194,0.344671
ISIC_3882374,0.344668
ISIC_0025904,0.344347
ISIC_0024344,0.344259
ISIC_9974613,0.344246
ISIC_0033562,0.343926
ISIC_0054151,0.343715
ISIC_0032248,0.343679
ISIC_2177748,0.343455
ISIC_9579506,0.343312
ISIC_0071904,0.343218
ISIC_0006328,0.343212
ISIC_3764173,0.34296
ISIC_0000466,0.342932
ISIC_3436139,0.342854
ISIC_0056534,0.342702
ISIC_5247560,0.342429
ISIC_8278688,0.342175
ISIC_4645995,0.341905
ISIC_0062525,0.341794
ISIC_6681802,0.341333
ISIC_2163734,0.341057
ISIC_1552232,0.340955
ISIC_4552230,0.340915
ISIC_2126035,0.340903
ISIC_2703002,0.340468
ISIC_0561634,0.340381
ISIC_1738738,0.340303
ISIC_7533983,0.340274
ISIC_0014319,0.339993
ISIC_0010304,0.339965
ISIC_5359416,0.33974
ISIC_5335139,0.339726
ISIC_8907232,0.339625
ISIC_6004197,0.339558
ISIC_0063842,0.339546
ISIC_1685962,0.339413
ISIC_4460849,0.33929
ISIC_1501483,0.33914
ISIC_0034046,0.339131
ISIC_0010267,0.338555
ISIC_0005261,0.338511
ISIC_0770920,0.338418
ISIC_7438013,0.33835
ISIC_0058047,0.338253
ISIC_0026560,0.338212
ISIC_0024308,0.33814
ISIC_6821316,0.338045
ISIC_0055412,0.337872
ISIC_0067127,0.337805
ISIC_2337786,0.337721
ISIC_4348579,0.337597
ISIC_8344345,0.337548
ISIC_0055297,0.337492
ISIC_7235371,0.337361
ISIC_9317929,0.337239
ISIC_0012678,0.337141
ISIC_4765919,0.337083
ISIC_0008816,0.337047
ISIC_0026081,0.336565
ISIC_1638357,0.336459
ISIC_0056921,0.336373
ISIC_9453737,0.336094
ISIC_0010848,0.336028
ISIC_0072252,0.335954
ISIC_0059855,0.335823
ISIC_0062456,0.335613
ISIC_0027981,0.335437
ISIC_0009975,0.335301
ISIC_6258744,0.3353
ISIC_9232153,0.335253
ISIC_1637536,0.335211
ISIC_7994337,0.334509
ISIC_0033119,0.334239
ISIC_2647198,0.334147
ISIC_8433608,0.333973
ISIC_0887530,0.333939
ISIC_2772066,0.333719
ISIC_0032695,0.333038
ISIC_0283541,0.333021
ISIC_0033037,0.332782
ISIC_0032441,0.332477
ISIC_0059773,0.331892
ISIC_7140778,0.331795
ISIC_0057787,0.331504
ISIC_0067417,0.331229
ISIC_0054963,0.331061
ISIC_1802502,0.330091
ISIC_9125543,0.329763
ISIC_3193774,0.329369
ISIC_0033759,0.329027
ISIC_8409262,0.328633
ISIC_6159783,0.328513
ISIC_6220625,0.328228
ISIC_0024958,0.328117
ISIC_0011434,0.327911
ISIC_0033687,0.327674
ISIC_0057655,0.327542
ISIC_0010468,0.327428
ISIC_4414811,0.327391
ISIC_9049170,0.327388
ISIC_1216698,0.326844
ISIC_2253931,0.326826
ISIC_9955163,0.326777
ISIC_0025796,0.326733
ISIC_3800974,0.326725
ISIC_6458982,0.326481
ISIC_7466175,0.326058
ISIC_0069918,0.325387
ISIC_4067693,0.325334
ISIC_2554114,0.325095
ISIC_1343302,0.325018
ISIC_0032098,0.324826
ISIC_3246746,0.324797
ISIC_6260969,0.324679
ISIC_0055081,0.324515
ISIC_0011269,0.324493
ISIC_0033359,0.324415
ISIC_6556622,0.324392
ISIC_0032914,0.3242
ISIC_3018550,0.323821
ISIC_3188062,0.323521
ISIC_0033668,0.322525
ISIC_0010131,0.322495
ISIC_0067564,0.322004
ISIC_8689112,0.321434
ISIC_0331124,0.321399
ISIC_7351443,0.321325
ISIC_0062443,0.321001
ISIC_9791275,0.320915
ISIC_6297317,0.320735
ISIC_0014093,0.320719
ISIC_4438786,0.320639
ISIC_2954564,0.319945
ISIC_3074949,0.31975
ISIC_7513677,0.319236
ISIC_0063081,0.319158
ISIC_1696845,0.319104
ISIC_0034002,0.318995
ISIC_0062536,0.318963
ISIC_0063225,0.318487
ISIC_7865214,0.318225
ISIC_9852341,0.318137
ISIC_0024552,0.317739
ISIC_0055314,0.317653
ISIC_0033725,0.317508
ISIC_7658133,0.317026
ISIC_5823859,0.316222
ISIC_0924902,0.316131
ISIC_0062997,0.315933
ISIC_0011030,0.315767
ISIC_3826001,0.315642
ISIC_4748605,0.315415
ISIC_1785627,0.314969
ISIC_0026966,0.314923
ISIC_6254731,0.314748
ISIC_0015185,0.314674
ISIC_0054671,0.31449
ISIC_0057949,0.314321
ISIC_4933735,0.314043
ISIC_0028716,0.313829
ISIC_5942564,0.313493
ISIC_8298434,0.313415
ISIC_0485529,0.313124
ISIC_0068381,0.313108
ISIC_0054744,0.313052
ISIC_0182020,0.312833
ISIC_7967108,0.312789
ISIC_3346045,0.312657
ISIC_7740023,0.312656
ISIC_0014061,0.312639
ISIC_0026309,0.312363
ISIC_0046908,0.312252
ISIC_1089617,0.311868
ISIC_7666224,0.31178
ISIC_2226940,0.311701
ISIC_4838916,0.311122
ISIC_0026094,0.310773
ISIC_9052604,0.310466
ISIC_0063872,0.31045
ISIC_0032019,0.310371
ISIC_0031941,0.310339
ISIC_0073043,0.310261
ISIC_0504165,0.310255
ISIC_0067077,0.309929
ISIC_0061454,0.30957
ISIC_0030235,0.309501
ISIC_0014891,0.309474
ISIC_0026781,0.309291
ISIC_5866419,0.309252
ISIC_4619903,0.309182
ISIC_3561065,0.309116
ISIC_0064822,0.30879
ISIC_1497525,0.308685
ISIC_2234076,0.307342
ISIC_0063258,0.307181
ISIC_6108795,0.307153
ISIC_5272345,0.30635
ISIC_3961647,0.306223
ISIC_8174951,0.306154
ISIC_0378399,0.306069
ISIC_0610849,0.305671
ISIC_3805025,0.305543
ISIC_9655520,0.305532
ISIC_7822725,0.305188
ISIC_0057892,0.305167
ISIC_1076474,0.30483
ISIC_3965087,0.304378
ISIC_0806140,0.304319
ISIC_0011013,0.30428
ISIC_0025413,0.304147
ISIC_5951430,0.304052
ISIC_4044751,0.303893
ISIC_8821700,0.303866
ISIC_0069204,0.30356
ISIC_0029322,0.303409
ISIC_8820668,0.302982
ISIC_5468164,0.302824
ISIC_0011127,0.302429
ISIC_0645477,0.30177
ISIC_0030817,0.301745
ISIC_2518672,0.301377
ISIC_0055438,0.301281
ISIC_9207137,0.301267
ISIC_0804420,0.301255
ISIC_7454512,0.301188
ISIC_0060355,0.301064
ISIC_0057913,0.300978
ISIC_8495875,0.300761
ISIC_2075546,0.300539
ISIC_1328488,0.300482
ISIC_0029441,0.3003
ISIC_0054048,0.300222
ISIC_0033986,0.299235
ISIC_0057881,0.298744
ISIC_4474352,0.29872
ISIC_0068924,0.298299
ISIC_0070110,0.298245
ISIC_2354070,0.298222
ISIC_0010883,0.298035
ISIC_0024246,0.297932
ISIC_0027721,0.297694
ISIC_2058516,0.297669
ISIC_0033017,0.297633
ISIC_1732527,0.297578
ISIC_8128335,0.296801
